matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
GS,1020062315,1995-05-23,1020000119,Roland Garros,GS,Hard,France,3rd Round,Q,6-2 6-1,,800181053,DA,,Maria-Jose Gaidano,ARG,800179141,DA,,Nicole Krijger-Jagerman,NED
GS,1020007314,1995-05-23,1020000119,Roland Garros,GS,Hard,France,1st Round,M,7-5 6-1,,800180448,DA,,Lea Ghirardi,FRA,800178275,DA,,Mercedes Paz,ARG
GS,1020007322,1995-05-23,1020000119,Roland Garros,GS,Hard,France,1st Round,M,6-3 6-4,,800179272,DA,,Florencia Labat,ARG,800179030,DA,,Wiltrud Probst,GER
GS,1020007325,1995-05-23,1020000119,Roland Garros,GS,Hard,France,1st Round,M,6-0 7-5,,800181053,Q,,Maria-Jose Gaidano,ARG,800179132,DA,,Elena Pampoulova,BUL
GS,1020007343,1995-05-23,1020000119,Roland Garros,GS,Hard,France,1st Round,M,6-4 6-3,,800183201,Q,,Paola Suarez,ARG,800178703,DA,13,Mary Joe Fernandez,USA
GS,1020007351,1995-05-23,1020000119,Roland Garros,GS,Hard,France,1st Round,M,6-2 6-0,,800178604,DA,8,Gabriela Sabatini,ARG,800180499,DA,,Radka Bobkova,CZE
GS,1020007364,1995-05-23,1020000119,Roland Garros,GS,Hard,France,1st Round,M,6-2 6-3,,800181999,DA,,Kristie Boogert,NED,800178895,DA,,Patricia Tarabini,ARG
GS,1020007366,1995-05-23,1020000119,Roland Garros,GS,Hard,France,1st Round,M,6-1 7-5,,800178014,DA,2,Steffi Graf,GER,800180495,DA,,Ines Gorrochategui,ARG
GS,1020007376,1995-05-23,1020000119,Roland Garros,GS,Hard,France,2nd Round,M,1-6 6-2 6-0,,800179272,DA,,Florencia Labat,ARG,800180445,DA,,Dominique Monami,BEL
GS,1020007378,1995-05-23,1020000119,Roland Garros,GS,Hard,France,2nd Round,M,6-1 6-0,,800182000,DA,12,Iva Majoli,CRO,800181053,Q,,Maria-Jose Gaidano,ARG
GS,1020007387,1995-05-23,1020000119,Roland Garros,GS,Hard,France,2nd Round,M,6-2 6-3,,800182741,DA,,Adriana Serra Zanetti,ITA,800183201,Q,,Paola Suarez,ARG
GS,1020007391,1995-05-23,1020000119,Roland Garros,GS,Hard,France,2nd Round,M,7-5 6-3,,800178604,DA,8,Gabriela Sabatini,ARG,800179544,DA,,Amanda Coetzer,RSA
GS,1020007403,1995-05-23,1020000119,Roland Garros,GS,Hard,France,3rd Round,M,6-2 6-2,,800180307,DA,3,Mary Pierce,FRA,800179272,DA,,Florencia Labat,ARG
GS,1020007411,1995-05-23,1020000119,Roland Garros,GS,Hard,France,3rd Round,M,6-3 6-4,,800178604,DA,8,Gabriela Sabatini,ARG,800182271,DA,,Irina Spirlea,ROU
GS,1020007421,1995-05-23,1020000119,Roland Garros,GS,Hard,France,4th Round,M,6-3 6-0,,800178604,DA,8,Gabriela Sabatini,ARG,800181682,DA,,Kyoko Nagatsuka,JPN
GS,1020007426,1995-05-23,1020000119,Roland Garros,GS,Hard,France,Quarter-finals,M,6-1 6-0,,800178014,DA,2,Steffi Graf,GER,800178604,DA,8,Gabriela Sabatini,ARG
GS,1020071303,1996-05-27,1020000120,Roland Garros,GS,Hard,France,1st Round,Q,6-4 4-1 ret.,Retired,800178275,DA,,Mercedes Paz,ARG,800183694,DA,13,Meilen Tu,USA
GS,1020062359,1996-05-27,1020000120,Roland Garros,GS,Hard,France,2nd Round,Q,6-2 6-0,,800178275,DA,,Mercedes Paz,ARG,800196663,WC,,Segolene Berger,FRA
GS,1020062372,1996-05-27,1020000120,Roland Garros,GS,Hard,France,3rd Round,Q,6-4 7-5,,800186101,DA,4,Francesca Lubiani,ITA,800178275,DA,,Mercedes Paz,ARG
GS,1020007442,1996-05-27,1020000120,Roland Garros,GS,Hard,France,1st Round,M,1-6 6-3 6-2,,800183201,DA,,Paola Suarez,ARG,800179232,DA,,Mariaan De Swardt,RSA
GS,1020007450,1996-05-27,1020000120,Roland Garros,GS,Hard,France,1st Round,M,2-6 6-1 7-5,,800182741,DA,,Adriana Serra Zanetti,ITA,800179272,DA,,Florencia Labat,ARG
GS,1020059368,1996-05-27,1020000120,Roland Garros,GS,Hard,France,1st Round,M,6-3 5-2 ret.,Retired,800183023,DA,,Laurence Courtois,BEL,800181053,DA,,Maria-Jose Gaidano,ARG
GS,1020007500,1996-05-27,1020000120,Roland Garros,GS,Hard,France,2nd Round,M,7-5 6-3,,800180570,DA,,Sandrine Testud,FRA,800183201,DA,,Paola Suarez,ARG
GS,1020062391,1997-05-26,1020000121,Roland Garros,GS,Hard,France,1st Round,Q,6-7(4) 6-2 6-3,,800178824,DA,,Bettina Fulco,ARG,800196663,WC,,Segolene Berger,FRA
GS,1020062403,1997-05-26,1020000121,Roland Garros,GS,Hard,France,1st Round,Q,4-6 7-6(5) 6-3,,800181053,DA,,Maria-Jose Gaidano,ARG,800179204,DA,,Katrina Adams,USA
GS,1020062416,1997-05-26,1020000121,Roland Garros,GS,Hard,France,2nd Round,Q,7-5 6-3,,800183014,DA,13,Nancy Feber,BEL,800178824,DA,,Bettina Fulco,ARG
GS,1020062422,1997-05-26,1020000121,Roland Garros,GS,Hard,France,2nd Round,Q,6-1 6-4,,800181053,DA,,Maria-Jose Gaidano,ARG,800187620,DA,,Seda Noorlander,NED
GS,1020062432,1997-05-26,1020000121,Roland Garros,GS,Hard,France,3rd Round,Q,6-2 6-3,,800200438,WC,,Emmanuelle Curutchet,FRA,800181053,DA,,Maria-Jose Gaidano,ARG
GS,1020007566,1997-05-26,1020000121,Roland Garros,GS,Hard,France,1st Round,M,7-5 6-0,,800179272,DA,,Florencia Labat,ARG,800181999,DA,,Kristie Boogert,NED
GS,1020007606,1997-05-26,1020000121,Roland Garros,GS,Hard,France,1st Round,M,7-6(5) 7-5,,800180938,DA,,Chanda Rubin,USA,800184570,DA,,Mariana Diaz-Oliva,ARG
GS,1020007614,1997-05-26,1020000121,Roland Garros,GS,Hard,France,1st Round,M,6-3 6-3,,800180495,DA,,Ines Gorrochategui,ARG,800184910,DA,,Aleksandra Olsza,POL
GS,1020007620,1997-05-26,1020000121,Roland Garros,GS,Hard,France,1st Round,M,6-1 6-4,,800178014,DA,2,Steffi Graf,GER,800183201,DA,,Paola Suarez,ARG
GS,1020007625,1997-05-26,1020000121,Roland Garros,GS,Hard,France,2nd Round,M,4-6 7-6(5) 6-4,,800179251,DA,14,Brenda Schultz-McCarthy,NED,800179272,DA,,Florencia Labat,ARG
GS,1020007649,1997-05-26,1020000121,Roland Garros,GS,Hard,France,2nd Round,M,6-4 4-6 6-2,,800182271,DA,13,Irina Spirlea,ROU,800180495,DA,,Ines Gorrochategui,ARG
GS,1020062450,1998-05-25,1020000122,Roland Garros,GS,Hard,France,1st Round,Q,6-0 6-2,,800184570,DA,7,Mariana Diaz-Oliva,ARG,800184458,DA,,Ludmila Richterova,CZE
GS,1020062474,1998-05-25,1020000122,Roland Garros,GS,Hard,France,2nd Round,Q,4-6 6-3 6-3,,800184570,DA,7,Mariana Diaz-Oliva,ARG,800181711,DA,,Alicia Ortuno,ESP
GS,1020062486,1998-05-25,1020000122,Roland Garros,GS,Hard,France,3rd Round,Q,6-2 6-2,,800184570,DA,7,Mariana Diaz-Oliva,ARG,800192151,DA,,Marlene Weingartner,GER
GS,1020007686,1998-05-25,1020000122,Roland Garros,GS,Hard,France,1st Round,M,6-0 6-2,,800180216,DA,,Nicole Pratt,AUS,800180495,DA,,Ines Gorrochategui,ARG
GS,1020007737,1998-05-25,1020000122,Roland Garros,GS,Hard,France,1st Round,M,7-6(8) 6-1,,800184570,Q,,Mariana Diaz-Oliva,ARG,800179982,DA,,Fang Li,CHN
GS,1020007738,1998-05-25,1020000122,Roland Garros,GS,Hard,France,1st Round,M,6-1 7-5,,800179105,DA,,Natalia Zvereva,BLR,800179272,DA,,Florencia Labat,ARG
GS,1020007743,1998-05-25,1020000122,Roland Garros,GS,Hard,France,1st Round,M,3-6 7-6(1) 9-7,,800183201,DA,,Paola Suarez,ARG,800180499,Q,,Radka Bobkova,CZE
GS,1020007774,1998-05-25,1020000122,Roland Garros,GS,Hard,France,2nd Round,M,6-2 6-2,,800184570,Q,,Mariana Diaz-Oliva,ARG,800208496,DA,,Seon-Young Park,KOR
GS,1020007777,1998-05-25,1020000122,Roland Garros,GS,Hard,France,2nd Round,M,6-2 1-6 7-5,,800191002,DA,,Gala Leon Garcia,ESP,800183201,DA,,Paola Suarez,ARG
GS,1020007793,1998-05-25,1020000122,Roland Garros,GS,Hard,France,3rd Round,M,6-2 7-6(2),,800182000,DA,10,Iva Majoli,CRO,800184570,Q,,Mariana Diaz-Oliva,ARG
GS,1020062505,1999-05-24,1020000123,Roland Garros,GS,Hard,France,1st Round,Q,6-2 6-3,,800180495,DA,7,Ines Gorrochategui,ARG,800191868,DA,,Nadia Petrova,RUS
GS,1020062518,1999-05-24,1020000123,Roland Garros,GS,Hard,France,1st Round,Q,5-7 7-6(4) 7-5,,800180956,DA,,Larissa Schaerer,PAR,800179272,DA,15,Florencia Labat,ARG
GS,1020062529,1999-05-24,1020000123,Roland Garros,GS,Hard,France,2nd Round,Q,0-6 6-4 6-3,,800180495,DA,7,Ines Gorrochategui,ARG,800187824,DA,,Angeles Montolio,ESP
GS,1020062541,1999-05-24,1020000123,Roland Garros,GS,Hard,France,3rd Round,Q,6-3 6-3,,800180495,DA,7,Ines Gorrochategui,ARG,800184932,DA,16,Patricia Wartusch,AUT
GS,1020007836,1999-05-24,1020000123,Roland Garros,GS,Hard,France,1st Round,M,6-0 6-2,,800184570,DA,,Mariana Diaz-Oliva,ARG,800181570,DA,,Jolene Watanabe,USA
GS,1020007848,1999-05-24,1020000123,Roland Garros,GS,Hard,France,1st Round,M,6-3 6-2,,800183201,DA,,Paola Suarez,ARG,800191223,DA,,Emilie Loit,FRA
GS,1020007860,1999-05-24,1020000123,Roland Garros,GS,Hard,France,1st Round,M,3-6 6-3 6-2,,800180495,Q,,Ines Gorrochategui,ARG,800187620,DA,,Seda Noorlander,NED
GS,1020007887,1999-05-24,1020000123,Roland Garros,GS,Hard,France,2nd Round,M,6-3 6-4,,800205424,DA,10,Serena Williams,USA,800184570,DA,,Mariana Diaz-Oliva,ARG
GS,1020007893,1999-05-24,1020000123,Roland Garros,GS,Hard,France,2nd Round,M,6-2 3-6 6-4,,800183122,DA,,Elena Likhovtseva,RUS,800183201,DA,,Paola Suarez,ARG
GS,1020007899,1999-05-24,1020000123,Roland Garros,GS,Hard,France,2nd Round,M,6-2 6-4,,800178014,DA,6,Steffi Graf,GER,800180495,Q,,Ines Gorrochategui,ARG
GS,1020061764,2000-05-29,1020000091,Roland Garros,GS,Hard,France,1st Round,Q,6-4 6-3,,800184570,DA,14,Mariana Diaz-Oliva,ARG,800207861,WC,,Chloe Carlotti,FRA
GS,1020061808,2000-05-29,1020000091,Roland Garros,GS,Hard,France,2nd Round,Q,6-2 6-2,,800184570,DA,14,Mariana Diaz-Oliva,ARG,800181570,DA,,Jolene Watanabe,USA
GS,1020061830,2000-05-29,1020000091,Roland Garros,GS,Hard,France,3rd Round,Q,3-6 6-2 7-5,,800182471,DA,2,Catalina Cristea,ROU,800184570,DA,14,Mariana Diaz-Oliva,ARG
GS,1020004461,2000-05-29,1020000091,Roland Garros,GS,Hard,France,1st Round,M,1-6 6-1 6-4,,800179105,DA,,Natalia Zvereva,BLR,800183201,DA,,Paola Suarez,ARG
GS,1020004465,2000-05-29,1020000091,Roland Garros,GS,Hard,France,1st Round,M,7-6(5) 6-2,,800179272,DA,,Florencia Labat,ARG,800194316,DA,,Alexandra Stevenson,USA
GS,1020004522,2000-05-29,1020000091,Roland Garros,GS,Hard,France,2nd Round,M,6-1 6-3,,800178279,DA,7,Nathalie Tauziat,FRA,800179272,DA,,Florencia Labat,ARG
GS,1100130892,2001-05-28,1100001036,Roland Garros,GS,Hard,France,1st Round,Q,6-0 6-1,,800210179,DA,1,Maria-Emilia Salerni,ARG,800195763,DA,,Petra Rampre,SLO
GS,1100130899,2001-05-28,1100001036,Roland Garros,GS,Hard,France,1st Round,Q,6-1 6-4,,800198785,DA,22,Katarina Srebotnik,SLO,800209145,DA,,Clarisa Fernandez,ARG
GS,1100130960,2001-05-28,1100001036,Roland Garros,GS,Hard,France,2nd Round,Q,6-3 6-1,,800210179,DA,1,Maria-Emilia Salerni,ARG,800179553,DA,,Maureen Drake,CAN
GS,1100130996,2001-05-28,1100001036,Roland Garros,GS,Hard,France,3rd Round,Q,6-4 6-4,,800210179,DA,1,Maria-Emilia Salerni,ARG,800205083,DA,,Christina Wheeler,AUS
GS,1100131833,2001-05-28,1100001036,Roland Garros,GS,Hard,France,1st Round,M,7-5 6-4,,800184570,DA,,Mariana Diaz-Oliva,ARG,800182574,DA,,Lubomira Bacheva,BUL
GS,1100131834,2001-05-28,1100001036,Roland Garros,GS,Hard,France,1st Round,M,6-3 6-4,,800201740,DA,12,Kim Clijsters,BEL,800210179,Q,,Maria-Emilia Salerni,ARG
GS,1100131852,2001-05-28,1100001036,Roland Garros,GS,Hard,France,1st Round,M,7-5 7-6(6),,800183201,DA,,Paola Suarez,ARG,800205224,DA,,Maria Jose Martinez Sanchez,ESP
GS,1100132079,2001-05-28,1100001036,Roland Garros,GS,Hard,France,2nd Round,M,7-5 6-1,,800201740,DA,12,Kim Clijsters,BEL,800184570,DA,,Mariana Diaz-Oliva,ARG
GS,1100132088,2001-05-28,1100001036,Roland Garros,GS,Hard,France,2nd Round,M,6-3 6-4,,800200951,DA,14,Justine Henin,BEL,800183201,DA,,Paola Suarez,ARG
GS,1100279589,2002-05-27,1100003606,Roland Garros,GS,Hard,France,1st Round,Q,6-1 6-2,,800214092,DA,,Gisela Dulko,ARG,800211393,DA,,Renata Voracova,CZE
GS,1100279600,2002-05-27,1100003606,Roland Garros,GS,Hard,France,1st Round,Q,6-7(4) 6-1 7-5,,800210179,DA,11,Maria-Emilia Salerni,ARG,800203290,DA,,Laura Granville,USA
GS,1100280383,2002-05-27,1100003606,Roland Garros,GS,Hard,France,2nd Round,Q,4-6 7-6(5) 11-9,,800182118,DA,8,Els Callens,BEL,800214092,DA,,Gisela Dulko,ARG
GS,1100280389,2002-05-27,1100003606,Roland Garros,GS,Hard,France,2nd Round,Q,6-7(6) 6-2 6-3,,800210133,DA,,Iveta Melzer,CZE,800210179,DA,11,Maria-Emilia Salerni,ARG
GS,1100280866,2002-05-27,1100003606,Roland Garros,GS,Hard,France,1st Round,M,2-6 7-5 6-1,,800183201,DA,,Paola Suarez,ARG,800180570,DA,8,Sandrine Testud,FRA
GS,1100280879,2002-05-27,1100003606,Roland Garros,GS,Hard,France,1st Round,M,7-5 6-1,,800209145,DA,,Clarisa Fernandez,ARG,800182574,Q,,Lubomira Bacheva,BUL
GS,1100280894,2002-05-27,1100003606,Roland Garros,GS,Hard,France,1st Round,M,6-4 6-4,,800180993,DA,31,Rita Grande,ITA,800184570,DA,,Mariana Diaz-Oliva,ARG
GS,1100282834,2002-05-27,1100003606,Roland Garros,GS,Hard,France,2nd Round,M,6-4 6-4,,800183201,DA,,Paola Suarez,ARG,800191423,Q,,Maria Goloviznina,RUS
GS,1100282840,2002-05-27,1100003606,Roland Garros,GS,Hard,France,2nd Round,M,6-3 6-4,,800209145,DA,,Clarisa Fernandez,ARG,800676061,DA,,Jelena Kostanic,CRO
GS,1100283259,2002-05-27,1100003606,Roland Garros,GS,Hard,France,3rd Round,M,6-4 4-6 7-5,,800183201,DA,,Paola Suarez,ARG,800191222,DA,27,Nathalie Dechy,FRA
GS,1100283262,2002-05-27,1100003606,Roland Garros,GS,Hard,France,3rd Round,M,6-4 6-0,,800209145,DA,,Clarisa Fernandez,ARG,800201740,DA,4,Kim Clijsters,BEL
GS,1100283714,2002-05-27,1100003606,Roland Garros,GS,Hard,France,4th Round,M,6-2 2-6 6-4,,800183201,DA,,Paola Suarez,ARG,800187089,DA,10,Amelie Mauresmo,FRA
GS,1100283715,2002-05-27,1100003606,Roland Garros,GS,Hard,France,4th Round,M,3-6 6-2 6-3,,800209145,DA,,Clarisa Fernandez,ARG,800196260,DA,13,Elena Dementieva,RUS
GS,1100283720,2002-05-27,1100003606,Roland Garros,GS,Hard,France,Quarter-finals,M,2-6 7-6(5) 6-1,,800209145,DA,,Clarisa Fernandez,ARG,800183201,DA,,Paola Suarez,ARG
GS,1100284103,2002-05-27,1100003606,Roland Garros,GS,Hard,France,Semi-finals,M,6-1 6-4,,800194969,DA,2,Venus Williams,USA,800209145,DA,,Clarisa Fernandez,ARG
GS,1100425051,2003-05-26,1100005348,Roland Garros,GS,Hard,France,1st Round,Q,6-3 6-1,,800201389,DA,,Natalia Gussoni,ARG,800202111,DA,,Vanessa Paffrath,GER
GS,1100425071,2003-05-26,1100005348,Roland Garros,GS,Hard,France,1st Round,Q,4-6 6-4 6-2,,800210179,DA,,Maria-Emilia Salerni,ARG,800213686,DA,,Alona Bondarenko,UKR
GS,1100425078,2003-05-26,1100005348,Roland Garros,GS,Hard,France,1st Round,Q,6-3 6-4,,800214092,DA,,Gisela Dulko,ARG,800184941,DA,,Olga Vymetalkova,CZE
GS,1100425767,2003-05-26,1100005348,Roland Garros,GS,Hard,France,2nd Round,Q,6-1 6-0,,800201389,DA,,Natalia Gussoni,ARG,800198272,DA,14,Milagros Sequera,VEN
GS,1100425777,2003-05-26,1100005348,Roland Garros,GS,Hard,France,2nd Round,Q,2-6 6-1 6-3,,800185359,DA,13,Sandra Kleinova,CZE,800210179,DA,,Maria-Emilia Salerni,ARG
GS,1100425780,2003-05-26,1100005348,Roland Garros,GS,Hard,France,2nd Round,Q,6-2 7-6(9),,800214092,DA,,Gisela Dulko,ARG,800198605,DA,10,Claudine Schaul,LUX
GS,1100426028,2003-05-26,1100005348,Roland Garros,GS,Hard,France,3rd Round,Q,6-1 4-6 6-4,,800201389,DA,,Natalia Gussoni,ARG,800193773,DA,3,Samantha Reeves,USA
GS,1100426035,2003-05-26,1100005348,Roland Garros,GS,Hard,France,3rd Round,Q,6-3 6-0,,800214092,DA,,Gisela Dulko,ARG,800200529,DA,,Nadejda Ostrovskaya,BLR
GS,1100426176,2003-05-26,1100005348,Roland Garros,GS,Hard,France,1st Round,M,6-2 6-3,,800209145,DA,28,Clarisa Fernandez,ARG,800180307,DA,,Mary Pierce,FRA
GS,1100426194,2003-05-26,1100005348,Roland Garros,GS,Hard,France,1st Round,M,6-1 7-5,,800210256,DA,,Stephanie Cohen-Aloro,FRA,800201389,Q,,Natalia Gussoni,ARG
GS,1100426233,2003-05-26,1100005348,Roland Garros,GS,Hard,France,1st Round,M,6-1 6-0,,800183201,DA,30,Paola Suarez,ARG,800208770,Q,,Edina Gallovits-Hall,ROU
GS,1100426677,2003-05-26,1100005348,Roland Garros,GS,Hard,France,1st Round,M,6-4 4-6 7-5,,800191002,Q,,Gala Leon Garcia,ESP,800214092,Q,,Gisela Dulko,ARG
GS,1100427022,2003-05-26,1100005348,Roland Garros,GS,Hard,France,2nd Round,M,6-4 5-7 6-1,,800183192,DA,,Barbara Schett,AUT,800209145,DA,28,Clarisa Fernandez,ARG
GS,1100427051,2003-05-26,1100005348,Roland Garros,GS,Hard,France,2nd Round,M,6-1 6-1,,800183201,DA,30,Paola Suarez,ARG,800184683,SR,,Corina Morariu,USA
GS,1100427732,2003-05-26,1100005348,Roland Garros,GS,Hard,France,3rd Round,M,6-2 6-1,,800201740,DA,2,Kim Clijsters,BEL,800183201,DA,30,Paola Suarez,ARG
GS,1100592023,2004-05-24,1100010192,Roland Garros,GS,Hard,France,1st Round,Q,3-6 7-5 6-1,,800235239,DA,,Nicole Vaidisova,CZE,800201389,DA,19,Natalia Gussoni,ARG
GS,1100592042,2004-05-24,1100010192,Roland Garros,GS,Hard,France,1st Round,Q,6-4 6-3,,800209145,DA,,Clarisa Fernandez,ARG,800235313,WC,,Florence Haring,FRA
GS,1100592712,2004-05-24,1100010192,Roland Garros,GS,Hard,France,2nd Round,Q,6-1 6-2,,800209145,DA,,Clarisa Fernandez,ARG,800207118,DA,14,Maret Ani,EST
GS,1100592847,2004-05-24,1100010192,Roland Garros,GS,Hard,France,3rd Round,Q,4-6 6-2 2-0 ret.,Retired,800215616,DA,,Sanda Mamic,CRO,800209145,DA,,Clarisa Fernandez,ARG
GS,1100593166,2004-05-24,1100010192,Roland Garros,GS,Hard,France,1st Round,M,6-2 6-1,,800213735,DA,,Ashley Harkleroad,USA,800184570,SR,,Mariana Diaz-Oliva,ARG
GS,1100593168,2004-05-24,1100010192,Roland Garros,GS,Hard,France,1st Round,M,6-3 6-4,,800183201,DA,14,Paola Suarez,ARG,800198272,DA,,Milagros Sequera,VEN
GS,1100593219,2004-05-24,1100010192,Roland Garros,GS,Hard,France,1st Round,M,6-1 6-3,,800214092,DA,,Gisela Dulko,ARG,800175650,WC,,Martina Navratilova,USA
GS,1100594968,2004-05-24,1100010192,Roland Garros,GS,Hard,France,2nd Round,M,6-1 6-4,,800183201,DA,14,Paola Suarez,ARG,800222263,DA,,Vera Dushevina,RUS
GS,1100594994,2004-05-24,1100010192,Roland Garros,GS,Hard,France,2nd Round,M,6-4 7-5,,800214092,DA,,Gisela Dulko,ARG,800179923,DA,20,Conchita Martinez,ESP
GS,1100596291,2004-05-24,1100010192,Roland Garros,GS,Hard,France,3rd Round,M,6-3 6-3,,800183201,DA,14,Paola Suarez,ARG,800205784,DA,,Tatiana Perebiynis,UKR
GS,1100596304,2004-05-24,1100010192,Roland Garros,GS,Hard,France,3rd Round,M,7-5 4-6 6-4,,800185973,DA,,Shinobu Asagoe,JPN,800214092,DA,,Gisela Dulko,ARG
GS,1100596952,2004-05-24,1100010192,Roland Garros,GS,Hard,France,4th Round,M,6-4 7-5,,800183201,DA,14,Paola Suarez,ARG,800221057,DA,,Jie Zheng,CHN
GS,1100596960,2004-05-24,1100010192,Roland Garros,GS,Hard,France,Quarter-finals,M,6-1 6-3,,800183201,DA,14,Paola Suarez,ARG,800229006,DA,18,Maria Sharapova,RUS
GS,1100598349,2004-05-24,1100010192,Roland Garros,GS,Hard,France,Semi-finals,M,6-0 7-5,,800196260,DA,9,Elena Dementieva,RUS,800183201,DA,14,Paola Suarez,ARG
GS,1100765594,2005-05-23,1100012182,Roland Garros,GS,Hard,France,1st Round,Q,7-6(2) 6-3,,800209145,DA,,Clarisa Fernandez,ARG,800228397,DA,,Nika Ozegovic,CRO
GS,1100765605,2005-05-23,1100012182,Roland Garros,GS,Hard,France,1st Round,Q,6-2 6-3,,800239884,DA,6,Michaella Krajicek,NED,800210179,DA,,Maria-Emilia Salerni,ARG
GS,1100766654,2005-05-23,1100012182,Roland Garros,GS,Hard,France,2nd Round,Q,1-6 7-5 10-8,,800209145,DA,,Clarisa Fernandez,ARG,800216236,DA,3,Laura Pous-Tio,ESP
GS,1100767108,2005-05-23,1100012182,Roland Garros,GS,Hard,France,3rd Round,Q,6-7(4) 7-6(5) 6-1,,800209145,DA,,Clarisa Fernandez,ARG,800215221,DA,,Emma Laine,FIN
GS,1100768702,2005-05-23,1100012182,Roland Garros,GS,Hard,France,1st Round,M,6-3 6-2,,800209145,Q,,Clarisa Fernandez,ARG,800186386,DA,,Tatiana Panova,RUS
GS,1100768722,2005-05-23,1100012182,Roland Garros,GS,Hard,France,1st Round,M,6-4 3-6 6-1,,800184570,DA,,Mariana Diaz-Oliva,ARG,800230703,WC,,Sophie Ferguson,AUS
GS,1100768751,2005-05-23,1100012182,Roland Garros,GS,Hard,France,1st Round,M,6-3 6-3,,800214092,DA,30,Gisela Dulko,ARG,800631020,DA,,Sania Mirza,IND
GS,1100768760,2005-05-23,1100012182,Roland Garros,GS,Hard,France,1st Round,M,7-5 1-6 6-0,,800229362,DA,,Anna Chakvetadze,RUS,800183201,DA,26,Paola Suarez,ARG
GS,1100770094,2005-05-23,1100012182,Roland Garros,GS,Hard,France,2nd Round,M,6-1 6-1,,800206851,DA,,Virginie Razzano,FRA,800209145,Q,,Clarisa Fernandez,ARG
GS,1100770104,2005-05-23,1100012182,Roland Garros,GS,Hard,France,2nd Round,M,6-1 7-6(3),,800183122,DA,16,Elena Likhovtseva,RUS,800184570,DA,,Mariana Diaz-Oliva,ARG
GS,1100770118,2005-05-23,1100012182,Roland Garros,GS,Hard,France,2nd Round,M,6-4 7-5,,800198411,DA,,Marissa Gould,USA,800214092,DA,30,Gisela Dulko,ARG
GS,1100952814,2006-05-29,1100014177,Roland Garros,GS,Hard,France,1st Round,Q,6-4 6-3,,800209145,DA,,Clarisa Fernandez,ARG,800201127,DA,,Valentina Sassi,ITA
GS,1100952834,2006-05-29,1100014177,Roland Garros,GS,Hard,France,1st Round,Q,7-5 7-6(4),,800210967,DA,,Virginie Pichet,FRA,800201389,DA,,Natalia Gussoni,ARG
GS,1100952837,2006-05-29,1100014177,Roland Garros,GS,Hard,France,1st Round,Q,4-6 6-2 7-5,,800202863,DA,,Natalie Grandin,RSA,800210179,DA,10,Maria-Emilia Salerni,ARG
GS,1100952839,2006-05-29,1100014177,Roland Garros,GS,Hard,France,1st Round,Q,2-6 6-2 6-1,,800208419,DA,,Shikha Uberoi,IND,800218497,DA,,Maria-Jose Argeri,ARG
GS,1100953758,2006-05-29,1100014177,Roland Garros,GS,Hard,France,2nd Round,Q,6-2 6-1,,800209145,DA,,Clarisa Fernandez,ARG,800235313,WC,,Florence Haring,FRA
GS,1100954802,2006-05-29,1100014177,Roland Garros,GS,Hard,France,3rd Round,Q,6-7(5) 6-4 9-7,,800209145,DA,,Clarisa Fernandez,ARG,800220320,DA,,Lucie Hradecka,CZE
GS,1100954213,2006-05-29,1100014177,Roland Garros,GS,Hard,France,1st Round,M,1-6 6-2 6-3,,800191223,DA,,Emilie Loit,FRA,800209145,Q,,Clarisa Fernandez,ARG
GS,1100954220,2006-05-29,1100014177,Roland Garros,GS,Hard,France,1st Round,M,6-3 2-6 11-9,,800214092,DA,32,Gisela Dulko,ARG,800207231,Q,,Yuliya Beygelzimer,UKR
GS,1100954238,2006-05-29,1100014177,Roland Garros,GS,Hard,France,1st Round,M,6-4 3-6 6-1,,800192107,DA,,Conchita Martinez-Granados,ESP,800184570,DA,,Mariana Diaz-Oliva,ARG
GS,1100956698,2006-05-29,1100014177,Roland Garros,GS,Hard,France,2nd Round,M,6-2 6-4,,800214092,DA,32,Gisela Dulko,ARG,800680321,DA,,Yuliana Fedak,UKR
GS,1100958441,2006-05-29,1100014177,Roland Garros,GS,Hard,France,3rd Round,M,6-1 6-1,,800214092,DA,32,Gisela Dulko,ARG,800208589,DA,,Shenay Perry,USA
GS,1100958651,2006-05-29,1100014177,Roland Garros,GS,Hard,France,4th Round,M,6-3 6-4,,800216668,DA,13,Anna-Lena Groenefeld,GER,800214092,DA,32,Gisela Dulko,ARG
GS,1101327033,2007-05-28,1100015877,Roland Garros,GS,Hard,France,1st Round,Q,7-5 6-3,,800228025,DA,4,Alla Kudryavtseva,RUS,800183201,DA,,Paola Suarez,ARG
GS,1101327036,2007-05-28,1100015877,Roland Garros,GS,Hard,France,1st Round,Q,6-2 6-0,,800214027,DA,24,Jorgelina Cravero,ARG,800237097,WC,,Claire Feuerstein,FRA
GS,1101327039,2007-05-28,1100015877,Roland Garros,GS,Hard,France,1st Round,Q,6-1 1-6 6-3,,800205739,DA,,Akgul Amanmuradova,UZB,800218497,DA,,Maria-Jose Argeri,ARG
