matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100083293;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-2 6-0;;800207349;DA;4;Olga Kalyuzhnaya;RUS;800219717;WC;;Mandy Stegman;USA
1100083294;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800184448;DA;;Arthi Venkatesan;IND;800219778;DA;;Katie McGlennen;USA
1100083295;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-0 3-6 7-5;;800225406;DA;;Audrey Banada;USA;800207489;DA;;Anna Rynarzewska;POL
1100083296;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-4 6-1;;800195336;DA;14;Jyotsna Vasisht;IND;800191215;DA;;Lyndsay Reilly;GBR
1100083297;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-3 7-5;;800208589;DA;;Shenay Perry;USA;800732722;DA;5;Zuzana Feltsan Kucova;SVK
1100083298;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-1 6-2;;800220389;WC;;Salome Devidze;GEO;800213719;DA;;Marta Simic;YUG
1100083299;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-4 3-6 7-5;;800211476;DA;;Milangela Morales;USA;800201318;DA;;Maki Arai;JPN
1100083300;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-1 6-1;;800204493;DA;9;Chisayo Ito;JPN;800224953;DA;;Karla Porter;USA
1100083301;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;7-5 6-7(4) 6-2;;800189958;DA;;Kristina Triska;SWE;800200364;DA;6;Stephanie Schaer;VEN
1100083302;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-1 6-3;;800216781;DA;;Linda Akkerman;NED;800189225;WC;;Jody Anglin;USA
1100083303;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-0 6-1;;800227032;WC;;Milena Kachar;USA;800212812;DA;;Ayako Suzuki;JPN
1100083304;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-2 6-3;;800217056;DA;16;Antonia Matic;GER;800201739;DA;;Tumeka Harris;USA
1100083305;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;7-5 6-4;;800208612;DA;;Paola Guerrero;ECU;800201485;DA;7;Erica Krauth;ARG
1100083306;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-2 7-6(4);;800216961;DA;;Sae-Mi Lim;KOR;800204982;DA;;Caroline Tidemand;NOR
1100083307;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-1 6-1;;800201317;DA;;Elisa Balsamo;ITA;800202325;DA;;Amy Dillingham;USA
1100083308;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-2 6-0;;800198475;DA;10;Lamia Essaadi;MAR;800203786;DA;;Raluca Gheorghe;ROU
1100083309;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-1 6-1;;800214092;DA;8;Gisela Dulko;ARG;800225573;DA;;Natalia Sanchez;COL
1100083310;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-1 6-1;;800199606;DA;;Briana Harris;USA;800199741;DA;;Bucke-Enda Yavuz;TUR
1100083311;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-3 6-1;;800200378;DA;;Eva Erbova;CZE;800191525;DA;;Victoria Courmes-Benedetti;FRA
1100083312;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-4 6-2;;800186393;DA;12;Romana Tedjakusuma;INA;800209290;DA;;Natalie Mikolich;USA
1100083313;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;3-6 6-2 6-0;;800179412;DA;1;Rachel Viollet;GBR;800200834;DA;;Karin Ionesco;CAN
1100083314;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;3-6 7-6(6) 2-0 ret.;Retired;800209930;DA;;Sandra Kvelstein;EST;800203450;DA;11;Feriel Esseghir;ALG
1100083315;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;6-3 6-2;;800193770;DA;;Elizabeth Schmidt;USA;800218577;DA;;Shadisha Robinson;USA
1100083316;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;6-1 6-1;;800207321;DA;13;Marielle Hoogland;NED;800207180;DA;;Anouk Sinnige;NED
1100083317;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;6-2 7-5;;800210875;DA;3;Katrina Nimmers;USA;800221398;DA;;Su-Jin Kim;KOR
1100083318;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;6-0 6-1;;800201129;DA;;Chantal Coombs;GBR;800225457;DA;;Malvina De La Canal;ARG
1100083319;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;6-3 2-6 6-3;;800207349;DA;4;Olga Kalyuzhnaya;RUS;800184448;DA;;Arthi Venkatesan;IND
1100083320;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;6-3 7-5;;800225406;DA;;Audrey Banada;USA;800195336;DA;14;Jyotsna Vasisht;IND
1100083321;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;6-4 6-3;;800220389;WC;;Salome Devidze;GEO;800208589;DA;;Shenay Perry;USA
1100083322;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;6-2 7-6(4);;800204493;DA;9;Chisayo Ito;JPN;800211476;DA;;Milangela Morales;USA
1100083323;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;3-6 6-4 7-5;;800189958;DA;;Kristina Triska;SWE;800216781;DA;;Linda Akkerman;NED
1100083324;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;7-5 4-6 7-5;;800217056;DA;16;Antonia Matic;GER;800227032;WC;;Milena Kachar;USA
1100083325;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;6-2 6-4;;800208612;DA;;Paola Guerrero;ECU;800216961;DA;;Sae-Mi Lim;KOR
1100083326;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;3-6 7-6(6);;800198475;DA;10;Lamia Essaadi;MAR;800201317;DA;;Elisa Balsamo;ITA
1100083327;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;6-1 6-3;;800214092;DA;8;Gisela Dulko;ARG;800199606;DA;;Briana Harris;USA
1100083328;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;Q;6-1 6-2;;800186393;DA;12;Romana Tedjakusuma;INA;800200378;DA;;Eva Erbova;CZE
1100083329;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;3;3rd Round;Q;6-3 6-2;;800179412;DA;1;Rachel Viollet;GBR;800209930;DA;;Sandra Kvelstein;EST
1100083330;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;3;3rd Round;Q;6-3 6-4;;800207321;DA;13;Marielle Hoogland;NED;800193770;DA;;Elizabeth Schmidt;USA
1100083331;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;3;3rd Round;Q;6-3 6-3;;800210875;DA;3;Katrina Nimmers;USA;800201129;DA;;Chantal Coombs;GBR
1100083332;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;3;3rd Round;Q;6-0 6-3;;800207349;DA;4;Olga Kalyuzhnaya;RUS;800225406;DA;;Audrey Banada;USA
1100083333;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;3;3rd Round;Q;6-0 6-4;;800204493;DA;9;Chisayo Ito;JPN;800220389;WC;;Salome Devidze;GEO
1100083334;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;3;3rd Round;Q;2-6 6-4 6-3;;800189958;DA;;Kristina Triska;SWE;800217056;DA;16;Antonia Matic;GER
1100083335;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;3;3rd Round;Q;6-1 6-1;;800208612;DA;;Paola Guerrero;ECU;800198475;DA;10;Lamia Essaadi;MAR
1100083336;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;3;3rd Round;Q;7-6(5) 6-4;;800214092;DA;8;Gisela Dulko;ARG;800186393;DA;12;Romana Tedjakusuma;INA
1100083401;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;6-3 6-2;;800192878;DA;1;Tracy Almeda-Singian;USA;800207349;Q;;Olga Kalyuzhnaya;RUS
1100083402;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;6-3 6-2;;800214092;Q;;Gisela Dulko;ARG;800203508;DA;;Melissa Middleton;USA
1100083403;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;6-2 4-6 6-4;;800200726;DA;;Kyung-Yee Chae;KOR;800196257;DA;;Lioudmila Skavronskaia;RUS
1100083404;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;6-2 4-6 6-1;;800217056;LL;;Antonia Matic;GER;800189902;DA;;Shiho Hisamatsu;JPN
1100083405;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;3-6 6-2 7-5;;800186387;DA;4;Elena Tatarkova;UKR;800198475;LL;;Lamia Essaadi;MAR
1100083406;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;6-4 6-3;;800198261;DA;;Jacqueline Trail;USA;800222097;WC;;Douglas Wink;USA
1100083407;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;6-1 7-6(5);;800186393;LL;;Romana Tedjakusuma;INA;800186378;DA;;Eugenia Kulikovskaya;RUS
1100083408;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;6-3 7-5;;800191530;DA;7;Carine Bornu;FRA;800219279;WC;;Allison Baker;USA
1100083409;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;4-6 6-3 6-2;;800200627;DA;8;Camille Pin;FRA;800205647;DA;;Flavia Pennetta;ITA
1100083410;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;6-1 6-2;;800189901;DA;;Akiko Morigami;JPN;800210875;Q;;Katrina Nimmers;USA
1100083411;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;6-1 6-4;;800222649;DA;;Anouska Van Exel;NED;800204493;Q;;Chisayo Ito;JPN
1100083412;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;6-1 6-1;;800181570;DA;3;Jolene Watanabe;USA;800213303;WC;;Whitney Benik;USA
1100083413;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;7-6(3) 6-2;;800179412;Q;;Rachel Viollet;GBR;800201127;DA;6;Valentina Sassi;ITA
1100083414;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;7-5 6-4;;800199125;DA;;Tian-Tian Sun;CHN;800207321;Q;;Marielle Hoogland;NED
1100083415;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;4-6 7-6(4) 6-2;;800189958;Q;;Kristina Triska;SWE;800189257;DA;;Alienor Tricerri;SUI
1100083416;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;M;6-1 7-5;;800183182;DA;2;Karin Miller;USA;800208612;Q;;Paola Guerrero;ECU
1100083457;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;M;6-3 6-3;;800214092;Q;;Gisela Dulko;ARG;800192878;DA;1;Tracy Almeda-Singian;USA
1100083458;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;M;1-6 6-3 6-2;;800200726;DA;;Kyung-Yee Chae;KOR;800217056;LL;;Antonia Matic;GER
1100083459;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;M;7-6(7) 6-0;;800198261;DA;;Jacqueline Trail;USA;800186387;DA;4;Elena Tatarkova;UKR
1100083460;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;M;6-4 6-4;;800186393;LL;;Romana Tedjakusuma;INA;800191530;DA;7;Carine Bornu;FRA
1100083461;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;M;6-3 6-0;;800200627;DA;8;Camille Pin;FRA;800189901;DA;;Akiko Morigami;JPN
1100083462;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;M;0-6 6-2 6-2;;800181570;DA;3;Jolene Watanabe;USA;800222649;DA;;Anouska Van Exel;NED
1100083463;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;M;1-6 6-4 6-2;;800179412;Q;;Rachel Viollet;GBR;800199125;DA;;Tian-Tian Sun;CHN
1100083464;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;2;2nd Round;M;6-4 6-4;;800183182;DA;2;Karin Miller;USA;800189958;Q;;Kristina Triska;SWE
1100083465;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;3;Quarter-finals;M;6-2 6-2;;800214092;Q;;Gisela Dulko;ARG;800200726;DA;;Kyung-Yee Chae;KOR
1100083466;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;3;Quarter-finals;M;6-4 6-2;;800198261;DA;;Jacqueline Trail;USA;800186393;LL;;Romana Tedjakusuma;INA
1100083467;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;3;Quarter-finals;M;6-2 6-4;;800181570;DA;3;Jolene Watanabe;USA;800200627;DA;8;Camille Pin;FRA
1100083468;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;3;Quarter-finals;M;7-6(2) 6-2;;800179412;Q;;Rachel Viollet;GBR;800183182;DA;2;Karin Miller;USA
1100083469;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;4;Semi-finals;M;3-6 7-6(2) 6-1;;800214092;Q;;Gisela Dulko;ARG;800198261;DA;;Jacqueline Trail;USA
1100083470;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;4;Semi-finals;M;6-1 6-4;;800181570;DA;3;Jolene Watanabe;USA;800179412;Q;;Rachel Viollet;GBR
1100083471;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;5;Final;M;4-6 7-5 7-6(5);;800214092;Q;;Gisela Dulko;ARG;800181570;DA;3;Jolene Watanabe;USA
1100084127;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-2 6-1;;800647823;DA;1;Helena Vildova;CZE;800205129;DA;;Anne Larsen;DEN
1100084128;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;7-6(4) 6-3;;800211814;DA;;Kristina Lohmos;SWE;800219652;WC;;Mari Andersson;SWE
1100084129;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-3 6-0;;800212403;DA;2;Nicole Seitenbecher;GER;800211889;DA;;Michaela Larsson;SWE
1100084130;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-3 6-1;;800223988;DA;;Tessy Van De Ven;NED;800199787;DA;10;Charlotta Larsson;SWE
1100084131;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;7-6(6) 2-6 6-4;;800209887;DA;;Nathalia Papadopolou;SWE;800184237;DA;3;Charlotte Aagaard;DEN
1100084132;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-2 7-6(7);;800205168;DA;;Andrea Munch-Hermansen;DEN;800218074;DA;14;Mojca Mileta;SLO
1100084133;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-4 6-4;;800186684;DA;4;Petra Russegger;AUT;800184168;DA;;Nina Wennerstrom;SWE
1100084134;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-0 6-3;;800182916;DA;11;Edita Liachoviciute;LTU;800219189;DA;;Katri Miller;EST
1100084135;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-1 6-3;;800211518;DA;5;Nina Egger;AUT;800204956;DA;;Anna Curtolo;SWE
1100084136;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-2 6-3;;800214850;DA;;Klara Petersson;SWE;800218789;DA;15;Neus Sole;ESP
1100084137;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-2 6-1;;800210585;DA;6;Jennifer Miccoli;ITA;800220265;DA;;Mirte Ros;NED
1100084138;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-1 6-0;;800204986;DA;12;Helena Ejeson;SWE;800214828;DA;;Suzana Maksovic;SWE
1100084139;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-1 6-2;;800211988;DA;7;Kristina Jarkenstedt;SWE;800199499;DA;;Jenny Zachrisson;SWE
1100084140;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-0 6-3;;800736638;DA;13;Karina Ildor Jacobsgaard;DEN;800227073;WC;;Jasmina Hamzic;SWE
1100084141;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-1 6-0;;800184930;DA;8;Blanka Kumbarova;CZE;800214852;DA;;Malin Grimshorn;SWE
1100084142;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;Q;6-2 6-3;;800214825;DA;;Jennie Loow;SWE;800205287;DA;9;Christiane Hoppmann;GER
1100084143;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;Q;6-3 6-4;;800647823;DA;1;Helena Vildova;CZE;800211814;DA;;Kristina Lohmos;SWE
1100084144;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;Q;6-2 7-5;;800212403;DA;2;Nicole Seitenbecher;GER;800223988;DA;;Tessy Van De Ven;NED
1100084145;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;Q;6-3 1-6 6-4;;800205168;DA;;Andrea Munch-Hermansen;DEN;800209887;DA;;Nathalia Papadopolou;SWE
1100084146;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;Q;6-3 6-1;;800186684;DA;4;Petra Russegger;AUT;800182916;DA;11;Edita Liachoviciute;LTU
1100084147;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;Q;6-3 7-5;;800211518;DA;5;Nina Egger;AUT;800214850;DA;;Klara Petersson;SWE
1100084148;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;Q;4-6 7-6(5) 6-4;;800210585;DA;6;Jennifer Miccoli;ITA;800204986;DA;12;Helena Ejeson;SWE
1100084149;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;Q;6-7(5) 6-3 6-4;;800736638;DA;13;Karina Ildor Jacobsgaard;DEN;800211988;DA;7;Kristina Jarkenstedt;SWE
1100084150;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;Q;4-6 7-5 7-5;;800214825;DA;;Jennie Loow;SWE;800184930;DA;8;Blanka Kumbarova;CZE
1100084162;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;6-1 6-0;;800185350;DA;1;Syna Schreiber;GER;800201116;DA;;Marylene Losey;SUI
1100084163;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;6-4 6-4;;800205302;DA;;Julia Schruff;GER;800203798;DA;;Mervana Jugic-Salkic;BIH
1100084164;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;7-6(3) 6-2;;800736638;Q;;Karina Ildor Jacobsgaard;DEN;800194156;DA;;Bianca Cremer;GER
1100084165;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;6-2 6-3;;800210294;DA;5;Martina Muller;GER;800203162;DA;;Maja Mlakar;SLO
1100084166;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;6-2 6-0;;800210338;DA;3;Adriana Jerabek;GER;800210585;Q;;Jennifer Miccoli;ITA
1100084167;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;6-4 6-1;;800647823;Q;;Helena Vildova;CZE;800212403;Q;;Nicole Seitenbecher;GER
1100084168;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;7-5 6-4;;800186673;DA;;Karina Karner;GER;800205168;Q;;Andrea Munch-Hermansen;DEN
1100084169;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;3-6 7-5 6-4;;800195337;DA;7;Camilla Kremer;GER;800186376;DA;;Irina Kornienko;RUS
1100084170;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;5-7 6-1 6-0;;800199467;DA;6;Petra Puheloinen;FIN;800214825;Q;;Jennie Loow;SWE
1100084171;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;6-3 6-1;;800192939;WC;;Jenny Lindstrom;SWE;800184108;DA;;Nina Nittinger;GER
1100084172;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;6-4 6-3;;800191861;DA;;Elena Voropaeva;RUS;800200532;DA;;Lioudmila Nikoian;RUS
1100084173;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;6-3 2-6 7-6(1);;800203913;DA;4;Laura Bao;SUI;800214832;WC;;Hanna Nooni;SWE
1100084174;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;6-3 7-5;;800210257;DA;8;Margit Ruutel;EST;800204984;WC;;Anna Eriksson;SWE
1100084175;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;6-2 3-6 7-6(5);;800186684;Q;;Petra Russegger;AUT;800199679;DA;;Diana Majkic;SWE
1100084176;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;6-2 6-0;;800211518;Q;;Nina Egger;AUT;800199819;DA;;Sandrine Bouilleau;FRA
1100084177;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;1;1st Round;M;6-3 7-6(3);;800183460;DA;2;Lenka Cenkova;CZE;800211796;DA;;Sabrina Jolk;GER
1100084468;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;M;6-3 6-3;;800185350;DA;1;Syna Schreiber;GER;800205302;DA;;Julia Schruff;GER
1100084469;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;M;6-2 6-4;;800210294;DA;5;Martina Muller;GER;800736638;Q;;Karina Ildor Jacobsgaard;DEN
1100084470;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;M;3-6 6-2 6-3;;800210338;DA;3;Adriana Jerabek;GER;800647823;Q;;Helena Vildova;CZE
1100084471;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;M;6-2 6-4;;800186673;DA;;Karina Karner;GER;800195337;DA;7;Camilla Kremer;GER
1100084472;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;M;1-6 6-3 6-3;;800192939;WC;;Jenny Lindstrom;SWE;800199467;DA;6;Petra Puheloinen;FIN
1100084473;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;M;7-5 6-3;;800203913;DA;4;Laura Bao;SUI;800191861;DA;;Elena Voropaeva;RUS
1100084474;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;M;6-2 6-2;;800210257;DA;8;Margit Ruutel;EST;800186684;Q;;Petra Russegger;AUT
1100084475;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;2;2nd Round;M;6-4 6-1;;800211518;Q;;Nina Egger;AUT;800183460;DA;2;Lenka Cenkova;CZE
1100090101;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;3;Quarter-finals;M;6-4 6-4;;800210338;DA;3;Adriana Jerabek;GER;800186673;DA;;Karina Karner;GER
1100090102;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;3;Quarter-finals;M;6-2 6-4;;800203913;DA;4;Laura Bao;SUI;800192939;WC;;Jenny Lindstrom;SWE
1100090103;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;3;Quarter-finals;M;7-5 6-7(2) 6-3;;800210257;DA;8;Margit Ruutel;EST;800211518;Q;;Nina Egger;AUT
1100090585;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;4;Semi-finals;M;5-7 6-1 6-4;;800210294;DA;5;Martina Muller;GER;800210338;DA;3;Adriana Jerabek;GER
1100090586;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;4;Semi-finals;M;6-2 6-4;;800210257;DA;8;Margit Ruutel;EST;800203913;DA;4;Laura Bao;SUI
1100091000;22/1/2001;1100000925;$10,000 Bastad;W10;Hard;Sweden;5;Final;M;6-2 6-0;;800210294;DA;5;Martina Muller;GER;800210257;DA;8;Margit Ruutel;EST
1100084514;22/1/2001;1100000926;$10,000 Miami, FL;W10;Hard;USA;1;1st Round;Q;6-2 6-2;;800199125;DA;1;Tian-Tian Sun;CHN;800220147;DA;;Neha Uberoi;USA
1100084515;22/1/2001;1100000926;$10,000 Miami, FL;W10;Hard;USA;1;1st Round;Q;6-3 6-1;;800200378;DA;;Eva Erbova;CZE;800199939;DA;;Monica Poveda;BOL
1100084516;22/1/2001;1100000926;$10,000 Miami, FL;W10;Hard;USA;1;1st Round;Q;6-4 6-3;;800212812;DA;;Ayako Suzuki;JPN;800205105;DA;;Kate Lutgert;USA
