matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1020020196,1980-10-20,1020001192,Hit-Union Japan Open - Tokyo,Colgate Series (A),Hard,O,Japan,1st Round,M,6-2 6-3,,800176408,DA,1,Ivanna Madruga-Osses,ARG,800177565,DA,,Masako Yanagi,JPN
WTA,1020020322,1980-10-20,1020001192,Hit-Union Japan Open - Tokyo,Colgate Series (A),Hard,O,Japan,2nd Round,M,7-6 6-2,,800176408,DA,1,Ivanna Madruga-Osses,ARG,800176682,DA,,Sonoe Yonezawa,JPN
WTA,1020020385,1980-10-20,1020001192,Hit-Union Japan Open - Tokyo,Colgate Series (A),Hard,O,Japan,Quarter-finals,M,6-1 6-4,,800175004,DA,,Marie Pinterova,HUN,800176408,DA,1,Ivanna Madruga-Osses,ARG
WTA,1020057031,1981-04-06,1020000572,Family Circle Cup - Hilton Head Island,Toyota Series (Category 5),Clay,O,USA,1st Round,M,-,Bye,800176408,DA,8,Ivanna Madruga-Osses,ARG,Unknown,,,Bye,-
WTA,1020032484,1981-04-06,1020000572,Family Circle Cup - Hilton Head Island,Toyota Series (Category 5),Clay,O,USA,2nd Round,M,6-4 7-5,,800176826,Q,,Joyce Portman,USA,800176408,DA,8,Ivanna Madruga-Osses,ARG
WTA,1020016213,1981-04-20,1020000200,Murjani WTA Championships - Amelia Island,Toyota Series (Category 7),Clay,O,USA,1st Round,M,6-4 6-0,,800176408,DA,13,Ivanna Madruga-Osses,ARG,800176370,DA,,Stacy Margolin,USA
WTA,1020016235,1981-04-20,1020000200,Murjani WTA Championships - Amelia Island,Toyota Series (Category 7),Clay,O,USA,2nd Round,M,7-5 6-3,,800176408,DA,13,Ivanna Madruga-Osses,ARG,800176919,DA,,Anne White,USA
WTA,1020016246,1981-04-20,1020000200,Murjani WTA Championships - Amelia Island,Toyota Series (Category 7),Clay,O,USA,3rd Round,M,7-5 6-4,,800176408,DA,13,Ivanna Madruga-Osses,ARG,800176402,DA,,Hana Strachonova,TCH
WTA,1020016252,1981-04-20,1020000200,Murjani WTA Championships - Amelia Island,Toyota Series (Category 7),Clay,O,USA,Quarter-finals,M,6-1 6-3,,800175597,DA,10,Mima Jausovec,YUG,800176408,DA,13,Ivanna Madruga-Osses,ARG
WTA,1020044865,1981-04-27,1020000884,United Airlines Tournament of Champions - Orlando,Toyota Series (Category 7),Clay,O,USA,1st Round,M,6-2 6-0,,800176408,DA,,Ivanna Madruga-Osses,ARG,800175419,DA,,Iris Riedel-Kuhn,FRG
WTA,1020044879,1981-04-27,1020000884,United Airlines Tournament of Champions - Orlando,Toyota Series (Category 7),Clay,O,USA,2nd Round,M,6-2 6-0,,800175076,DA,4,Wendy Turnbull,AUS,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020046636,1981-05-04,1020000937,Italian Open - Perugia,Toyota Series (Category 3),Clay,O,Italy,1st Round,M,6-1 6-1,,800177079,DA,,Susan Rollinson,RSA,800177398,DA,,Liliana Giussani,ARG
WTA,1020058568,1981-05-04,1020000937,Italian Open - Perugia,Toyota Series (Category 3),Clay,O,Italy,1st Round,M,-,Bye,800176408,DA,6,Ivanna Madruga-Osses,ARG,Unknown,,,Bye,-
WTA,1020046647,1981-05-04,1020000937,Italian Open - Perugia,Toyota Series (Category 3),Clay,O,Italy,2nd Round,M,6-1 6-1,,800176408,DA,6,Ivanna Madruga-Osses,ARG,800176804,DA,,Dana Gilbert,USA
WTA,1020046659,1981-05-04,1020000937,Italian Open - Perugia,Toyota Series (Category 3),Clay,O,Italy,3rd Round,M,7-6 7-6,,800176408,DA,6,Ivanna Madruga-Osses,ARG,800176063,DA,,Patricia Medrado,BRA
WTA,1020046665,1981-05-04,1020000937,Italian Open - Perugia,Toyota Series (Category 3),Clay,O,Italy,Quarter-finals,M,6-4 1-6 6-4,,800176826,DA,,Joyce Portman,USA,800176408,DA,6,Ivanna Madruga-Osses,ARG
WTA,1020019641,1981-05-18,1020000286,German Open - West Berlin,Toyota Series (Category 3),Clay,O,West Germany,1st Round,M,6-3 6-3,,800176408,DA,9,Ivanna Madruga-Osses,ARG,800176804,DA,,Dana Gilbert,USA
WTA,1020055809,1981-05-18,1020000286,German Open - West Berlin,Toyota Series (Category 3),Clay,O,West Germany,1st Round,M,-,Bye,800176405,LL,,Adriana Villagran-Reami,ARG,Unknown,,,Bye,-
WTA,1020019665,1981-05-18,1020000286,German Open - West Berlin,Toyota Series (Category 3),Clay,O,West Germany,2nd Round,M,7-6 6-4,,800176228,DA,,Deborah Jevans,GBR,800176405,LL,,Adriana Villagran-Reami,ARG
WTA,1020019667,1981-05-18,1020000286,German Open - West Berlin,Toyota Series (Category 3),Clay,O,West Germany,2nd Round,M,6-4 6-1,,800176408,DA,9,Ivanna Madruga-Osses,ARG,800176209,DA,,Yvonne Vermaak,RSA
WTA,1020019680,1981-05-18,1020000286,German Open - West Berlin,Toyota Series (Category 3),Clay,O,West Germany,3rd Round,M,6-2 6-2,,800176408,DA,9,Ivanna Madruga-Osses,ARG,800177095,DA,,Claudia Kohde-Kilsch,FRG
WTA,1020019686,1981-05-18,1020000286,German Open - West Berlin,Toyota Series (Category 3),Clay,O,West Germany,Quarter-finals,M,6-1 6-3,,800176408,DA,9,Ivanna Madruga-Osses,ARG,800176228,DA,,Deborah Jevans,GBR
WTA,1020019689,1981-05-18,1020000286,German Open - West Berlin,Toyota Series (Category 3),Clay,O,West Germany,Semi-finals,M,6-3 6-2,,800176408,DA,9,Ivanna Madruga-Osses,ARG,800176807,DA,12,Sandy Collins,USA
WTA,1020019691,1981-05-18,1020000286,German Open - West Berlin,Toyota Series (Category 3),Clay,O,West Germany,Final,M,6-2 6-1,,800175842,DA,8,Regina Marsikova,TCH,800176408,DA,9,Ivanna Madruga-Osses,ARG
WTA,1020059131,1981-06-08,1020001132,Surrey Championships - Surbiton,Toyota Series (Category 1),Grass,O,Great Britain,1st Round,M,-,Bye,800176408,DA,8,Ivanna Madruga-Osses,ARG,Unknown,,,Bye,-
WTA,1020053598,1981-06-08,1020001132,Surrey Championships - Surbiton,Toyota Series (Category 1),Grass,O,Great Britain,2nd Round,M,6-2 4-6 6-4,,800176408,DA,8,Ivanna Madruga-Osses,ARG,800177349,DA,,Lindsay Morse,USA
WTA,1020053610,1981-06-08,1020001132,Surrey Championships - Surbiton,Toyota Series (Category 1),Grass,O,Great Britain,3rd Round,M,6-2 4-6 6-3,,800174877,DA,,Laura Du Pont,USA,800176408,DA,8,Ivanna Madruga-Osses,ARG
WTA,1020029050,1981-06-15,1020000489,BMW Championships - Eastbourne,Toyota Series (Category 4),Grass,O,Great Britain,1st Round,M,6-4 0-6 6-1,,800176408,DA,,Ivanna Madruga-Osses,ARG,800175560,DA,8,Dianne Balestrat,AUS
WTA,1020029078,1981-06-15,1020000489,BMW Championships - Eastbourne,Toyota Series (Category 4),Grass,O,Great Britain,2nd Round,M,7-6 1-6 6-2,,800176408,DA,,Ivanna Madruga-Osses,ARG,800177067,Q,,Andrea Whitmore,USA
WTA,1020029092,1981-06-15,1020000489,BMW Championships - Eastbourne,Toyota Series (Category 4),Grass,O,Great Britain,3rd Round,M,7-5 6-2,,800176299,DA,13,Anne Smith,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020038839,1981-07-13,1020000697,Austrian Open - Kitzbuhel,Toyota Series (Category 1),Clay,O,Austria,1st Round,M,6-2 6-2,,800176224,DA,,Sue Saliba,AUS,800176405,Q,,Adriana Villagran-Reami,ARG
WTA,1020017801,1981-09-21,1020000232,Toyota Tennis Classic - Atlanta,Toyota Series (Category 2),Hard,O,USA,1st Round,M,7-5 6-2,,800177489,DA,,Kathleen Cummings,USA,800176408,DA,5,Ivanna Madruga-Osses,ARG
WTA,1020042000,1981-09-28,1020001272,U.S. Women's Indoor Championships - Bloomington,Toyota Series (Category 4),Carpet,I,USA,1st Round,M,4-6 6-3 6-1,,800175597,DA,5,Mima Jausovec,YUG,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020009017,1981-10-05,1020001167,Florida Federal Open - Tampa,Toyota Series (Category 4),Hard,O,USA,1st Round,M,5-7 6-0 6-4,,800174880,DA,,Pam Teeguarden,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020031011,1981-10-12,1020000532,Lynda Carter Maybelline Classic - Deerfield Beach,Toyota Series (Category 4),Hard,O,USA,1st Round,M,6-3 6-2,,800175678,DA,,Kate Latham,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020032532,1982-04-05,1020000573,Family Circle Cup - Hilton Head Island,Toyota Series (Category 7),Clay,O,USA,1st Round,M,6-0 6-0,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176294,DA,,Barbara Hallquist,USA
WTA,1020032549,1982-04-05,1020000573,Family Circle Cup - Hilton Head Island,Toyota Series (Category 7),Clay,O,USA,2nd Round,M,6-4 6-3,,800176408,DA,,Ivanna Madruga-Osses,ARG,800177946,Q,,Jenny Klitch,USA
WTA,1020032558,1982-04-05,1020000573,Family Circle Cup - Hilton Head Island,Toyota Series (Category 7),Clay,O,USA,3rd Round,M,6-3 6-3,,800175650,DA,2,Martina Navratilova,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020016262,1982-04-19,1020000201,Murjani WTA Championships - Amelia Island,Toyota Series (Category 7),Clay,O,USA,1st Round,M,6-0 6-0,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176919,DA,,Anne White,USA
WTA,1020016291,1982-04-19,1020000201,Murjani WTA Championships - Amelia Island,Toyota Series (Category 7),Clay,O,USA,2nd Round,M,6-3 6-4,,800176408,DA,,Ivanna Madruga-Osses,ARG,800177512,DA,15,Bonnie Gadusek,USA
WTA,1020016306,1982-04-19,1020000201,Murjani WTA Championships - Amelia Island,Toyota Series (Category 7),Clay,O,USA,3rd Round,M,6-4 6-7 6-3,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176231,LL,,Mareen Louie-Harper,USA
WTA,1020016313,1982-04-19,1020000201,Murjani WTA Championships - Amelia Island,Toyota Series (Category 7),Clay,O,USA,Quarter-finals,M,6-3 6-2,,800175360,DA,1,Chris Evert,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020044903,1982-04-26,1020000885,United Airlines Tournament of Champions - Orlando,Toyota Series (Category 7),Clay,O,USA,1st Round,M,3-6 6-4 6-0,,800177639,DA,,Lisa Bonder-Kreiss,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020046689,1982-05-03,1020000938,Italian Open - Perugia,Toyota Series (Category 5),Clay,O,Italy,1st Round,M,6-2 6-1,,800176408,DA,11,Ivanna Madruga-Osses,ARG,800175683,DA,,Elly Appel,NED
WTA,1020046711,1982-05-03,1020000938,Italian Open - Perugia,Toyota Series (Category 5),Clay,O,Italy,2nd Round,M,6-1 6-0,,800176408,DA,11,Ivanna Madruga-Osses,ARG,800176896,DA,,Ann Henricksson,USA
WTA,1020046722,1982-05-03,1020000938,Italian Open - Perugia,Toyota Series (Category 5),Clay,O,Italy,3rd Round,M,6-2 0-6 6-4,,800173891,DA,6,Billie Jean King,USA,800176408,DA,11,Ivanna Madruga-Osses,ARG
WTA,1020030418,1982-05-10,1020000517,Toyota Swiss Open - Lugano,Toyota Series (Category 3),Clay,O,Switzerland,1st Round,M,6-1 6-4,,800176408,DA,13,Ivanna Madruga-Osses,ARG,800176656,DA,,Lea Plchova,TCH
WTA,1020030436,1982-05-10,1020000517,Toyota Swiss Open - Lugano,Toyota Series (Category 3),Clay,O,Switzerland,2nd Round,M,3-6 6-1 6-3,,800176408,DA,13,Ivanna Madruga-Osses,ARG,800177440,DA,,Beverly Mould,RSA
WTA,1020030445,1982-05-10,1020000517,Toyota Swiss Open - Lugano,Toyota Series (Category 3),Clay,O,Switzerland,3rd Round,M,6-0 6-4,,800176209,DA,,Yvonne Vermaak,RSA,800176408,DA,13,Ivanna Madruga-Osses,ARG
WTA,1020033659,1982-07-05,1020000593,Casino Cup - Hamburg,Toyota Series (Category 1),Clay,O,West Germany,1st Round,M,6-4 6-0,,800176116,DA,,Barbara Jordan,USA,800177398,DA,,Liliana Giussani,ARG
WTA,1020042402,1982-07-12,1020000794,Kim Cup - Roquebrune-Cap-Martin,Toyota Series (Category 1),Clay,O,France,1st Round,M,6-3 6-1,,800177398,Q,,Liliana Giussani,ARG,800176804,DA,,Dana Gilbert,USA
WTA,1020042411,1982-07-12,1020000794,Kim Cup - Roquebrune-Cap-Martin,Toyota Series (Category 1),Clay,O,France,2nd Round,M,6-1 6-1,,800177458,DA,,Andrea Temesvari,HUN,800177398,Q,,Liliana Giussani,ARG
WTA,1020038860,1982-07-19,1020000698,Head Cup - Kitzbuhel,Toyota Series (Category 1),Clay,O,Austria,1st Round,M,6-1 6-1,,800177701,DA,,Petra Huber,AUT,800177398,DA,,Liliana Giussani,ARG
WTA,1020024966,1982-08-16,1020000394,Player's Canadian Open - Montreal,Toyota Series (Category 7),Hard,O,Canada,1st Round,M,7-5 3-6 6-2,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176209,DA,13,Yvonne Vermaak,RSA
WTA,1020024996,1982-08-16,1020000394,Player's Canadian Open - Montreal,Toyota Series (Category 7),Hard,O,Canada,2nd Round,M,6-1 3-6 6-2,,800176294,DA,,Barbara Hallquist,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020040781,1982-08-23,1020000757,Volvo Women's Cup - Mahwah,Toyota Series (Category 3),Hard,O,USA,1st Round,M,6-3 6-2,,800177794,Q,,Camille Benjamin,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020032567,1983-04-04,1020000574,Family Circle Cup - Hilton Head Island,Category 4,Clay,O,USA,1st Round,M,6-3 0-6 6-3,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176230,DA,,Sabina Simmonds,ITA
WTA,1020032598,1983-04-04,1020000574,Family Circle Cup - Hilton Head Island,Category 4,Clay,O,USA,2nd Round,M,6-0 6-0,,800175650,DA,1,Martina Navratilova,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020016334,1983-04-11,1020000202,Murjani WTA Championships - Amelia Island,Category 4,Clay,O,USA,1st Round,M,6-1 6-1,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176769,LL,,Anna-Maria Fernandez,USA
WTA,1020016359,1983-04-11,1020000202,Murjani WTA Championships - Amelia Island,Category 4,Clay,O,USA,2nd Round,M,4-6 7-5 6-2,,800177513,DA,7,Zina Garrison,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020046745,1983-05-02,1020000939,Italian Open - Perugia,Category 3,Clay,O,Italy,1st Round,M,6-3 6-2,,800176408,DA,13,Ivanna Madruga-Osses,ARG,800176683,Q,,Emilse Rapponi-Longo,USA
WTA,1020046771,1983-05-02,1020000939,Italian Open - Perugia,Category 3,Clay,O,Italy,2nd Round,M,6-3 7-5,,800176408,DA,13,Ivanna Madruga-Osses,ARG,800174012,DA,,Virginia Wade,GBR
WTA,1020046784,1983-05-02,1020000939,Italian Open - Perugia,Category 3,Clay,O,Italy,3rd Round,M,6-2 6-4,,800176469,DA,7,Jo Durie,GBR,800176408,DA,13,Ivanna Madruga-Osses,ARG
WTA,1020030456,1983-05-09,1020000518,Swiss Open - Lugano,Category 2,Clay,O,Switzerland,1st Round,M,6-4 2-6 6-2,,800176403,DA,,Lucia Romanov,ROU,800177398,Q,,Liliana Giussani,ARG
WTA,1020030466,1983-05-09,1020000518,Swiss Open - Lugano,Category 2,Clay,O,Switzerland,1st Round,M,7-6 6-2,,800176408,DA,13,Ivanna Madruga-Osses,ARG,800175678,DA,,Kate Latham,USA
WTA,1020030492,1983-05-09,1020000518,Swiss Open - Lugano,Category 2,Clay,O,Switzerland,2nd Round,M,6-2 6-0,,800176408,DA,13,Ivanna Madruga-Osses,ARG,800176804,DA,,Dana Gilbert,USA
WTA,1020030505,1983-05-09,1020000518,Swiss Open - Lugano,Category 2,Clay,O,Switzerland,3rd Round,M,4-6 7-5 6-2,,800177512,DA,5,Bonnie Gadusek,USA,800176408,DA,13,Ivanna Madruga-Osses,ARG
WTA,1020019765,1983-05-16,1020000288,German Open - West Berlin,Category 3,Clay,O,West Germany,1st Round,M,6-4 6-1,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176849,DA,,Mary-Lou Daniels,USA
WTA,1020019769,1983-05-16,1020000288,German Open - West Berlin,Category 3,Clay,O,West Germany,1st Round,M,6-3 6-1,,800176683,Q,,Emilse Rapponi-Longo,ARG,800178222,Q,,Jamie Golder,USA
WTA,1020019792,1983-05-16,1020000288,German Open - West Berlin,Category 3,Clay,O,West Germany,2nd Round,M,6-1 4-6 6-1,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176209,DA,9,Yvonne Vermaak,RSA
WTA,1020019794,1983-05-16,1020000288,German Open - West Berlin,Category 3,Clay,O,West Germany,2nd Round,M,6-4 7-6,,800177722,DA,8,Helena Sukova,TCH,800176683,Q,,Emilse Rapponi-Longo,ARG
WTA,1020019805,1983-05-16,1020000288,German Open - West Berlin,Category 3,Clay,O,West Germany,3rd Round,M,7-6 6-2,,800176406,DA,4,Sylvia Hanika,FRG,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020033693,1983-07-04,1020000594,Fila European Cup Hittfeld - Hamburg,Category 2,Clay,O,West Germany,1st Round,M,6-2 6-2,,800176408,DA,7,Ivanna Madruga-Osses,ARG,800175559,Q,,Pam Whytcross,AUS
WTA,1020033703,1983-07-04,1020000594,Fila European Cup Hittfeld - Hamburg,Category 2,Clay,O,West Germany,2nd Round,M,6-4 6-2,,800176408,DA,7,Ivanna Madruga-Osses,ARG,800177695,DA,,Petra Feucht,FRG
WTA,1020033708,1983-07-04,1020000594,Fila European Cup Hittfeld - Hamburg,Category 2,Clay,O,West Germany,Quarter-finals,M,6-1 6-2,,800176408,DA,7,Ivanna Madruga-Osses,ARG,800177095,DA,2,Claudia Kohde-Kilsch,FRG
WTA,1020033710,1983-07-04,1020000594,Fila European Cup Hittfeld - Hamburg,Category 2,Clay,O,West Germany,Semi-finals,M,2-6 6-4 6-4,,800176676,DA,4,Eva Pfaff,FRG,800176408,DA,7,Ivanna Madruga-Osses,ARG
WTA,1020039174,1983-08-01,1020001265,U.S. Clay Court Championships - Indianapolis,Category 4,Clay,O,USA,1st Round,M,6-4 7-6,,800176683,DA,,Emilse Rapponi-Longo,ARG,800176896,DA,,Ann Henricksson,USA
WTA,1020039207,1983-08-01,1020001265,U.S. Clay Court Championships - Indianapolis,Category 4,Clay,O,USA,1st Round,M,6-3 6-3,,800176408,DA,12,Ivanna Madruga-Osses,ARG,800175557,DA,,Duk-Hee Lee,KOR
WTA,1020039232,1983-08-01,1020001265,U.S. Clay Court Championships - Indianapolis,Category 4,Clay,O,USA,2nd Round,M,6-4 6-3,,800177957,DA,7,Carling Bassett-Seguso,CAN,800176683,DA,,Emilse Rapponi-Longo,ARG
WTA,1020039238,1983-08-01,1020001265,U.S. Clay Court Championships - Indianapolis,Category 4,Clay,O,USA,2nd Round,M,6-0 6-0,,800176408,DA,12,Ivanna Madruga-Osses,ARG,800177798,DA,,Gretchen Rush,USA
WTA,1020039249,1983-08-01,1020001265,U.S. Clay Court Championships - Indianapolis,Category 4,Clay,O,USA,3rd Round,M,6-4 6-1,,800176408,DA,12,Ivanna Madruga-Osses,ARG,800177957,DA,7,Carling Bassett-Seguso,CAN
WTA,1020039263,1983-08-01,1020001265,U.S. Clay Court Championships - Indianapolis,Category 4,Clay,O,USA,Quarter-finals,M,7-6 6-3,,800177513,DA,3,Zina Garrison,USA,800176408,DA,12,Ivanna Madruga-Osses,ARG
WTA,1020025027,1983-08-15,1020000395,Player's Canadian Open - Toronto,Category 4,Hard,O,Canada,1st Round,M,6-1 6-2,,800176408,DA,,Ivanna Madruga-Osses,ARG,800177020,DA,,Susan Mascarin,USA
WTA,1020025058,1983-08-15,1020000395,Player's Canadian Open - Toronto,Category 4,Hard,O,Canada,2nd Round,M,2-6 6-0 6-2,,800176676,DA,10,Eva Pfaff,FRG,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020040836,1983-08-22,1020000758,Virginia Slims of New Jersey - Mahwah,Category 2,Hard,O,USA,1st Round,M,6-0 6-2,,800176408,DA,12,Ivanna Madruga-Osses,ARG,800176764,DA,,Lena Sandin,SWE
WTA,1020040862,1983-08-22,1020000758,Virginia Slims of New Jersey - Mahwah,Category 2,Hard,O,USA,2nd Round,M,7-5 6-3,,800176408,DA,12,Ivanna Madruga-Osses,ARG,800176749,DA,,Heather Ludloff,USA
WTA,1020040875,1983-08-22,1020000758,Virginia Slims of New Jersey - Mahwah,Category 2,Hard,O,USA,3rd Round,M,6-3 7-6,,800176648,DA,4,Barbara Potter,USA,800176408,DA,12,Ivanna Madruga-Osses,ARG
WTA,1020036788,1983-09-12,1020001246,Queen's Grand Prix - Tokyo,Category 3,Carpet,I,Japan,1st Round,M,6-4 6-0,,800176408,DA,5,Ivanna Madruga-Osses,ARG,800176271,DA,,Helen Park,KOR
WTA,1020036808,1983-09-12,1020001246,Queen's Grand Prix - Tokyo,Category 3,Carpet,I,Japan,2nd Round,M,6-3 6-2,,800176404,DA,,Anne Hobbs,GBR,800176408,DA,5,Ivanna Madruga-Osses,ARG
WTA,1020042838,1984-01-02,1020000809,Virginia Slims of Nashville - Nashville,Ginny Circuit - Category 1+,Hard,I,USA,1st Round,M,6-7 6-4 6-2,,800176683,DA,,Emilse Rapponi-Longo,ARG,800176711,DA,2,Corinne Vanier,FRA
WTA,1020042846,1984-01-02,1020000809,Virginia Slims of Nashville - Nashville,Ginny Circuit - Category 1+,Hard,I,USA,2nd Round,M,6-7 6-4 6-2,,800177668,DA,,Sandra Cecchini,ITA,800176683,DA,,Emilse Rapponi-Longo,ARG
WTA,1020041899,1984-01-23,1020000779,Avon Cup - Marco Island,Category 2,Clay,O,USA,1st Round,M,6-3 6-2,,800176408,DA,8,Ivanna Madruga-Osses,ARG,800177957,DA,,Carling Bassett-Seguso,CAN
WTA,1020041911,1984-01-23,1020000779,Avon Cup - Marco Island,Category 2,Clay,O,USA,2nd Round,M,6-1 6-4,,800176408,DA,8,Ivanna Madruga-Osses,ARG,800176404,DA,,Anne Hobbs,GBR
WTA,1020041917,1984-01-23,1020000779,Avon Cup - Marco Island,Category 2,Clay,O,USA,Quarter-finals,M,6-3 6-4,,800177180,DA,4,Kathy Horvath,USA,800176408,DA,8,Ivanna Madruga-Osses,ARG
WTA,1020045213,1984-03-12,1020000894,Virginia Slims of Florida - Palm Beach Gardens,World Tour,Clay,O,USA,1st Round,M,6-4 7-5,,800176919,DA,13,Anne White,USA,800176683,Q,,Emilse Rapponi-Longo,ARG
WTA,1020045221,1984-03-12,1020000894,Virginia Slims of Florida - Palm Beach Gardens,World Tour,Clay,O,USA,1st Round,M,6-2 6-3,,800176408,DA,9,Ivanna Madruga-Osses,ARG,800176712,DA,,Claudia Monteiro,BRA
WTA,1020045243,1984-03-12,1020000894,Virginia Slims of Florida - Palm Beach Gardens,World Tour,Clay,O,USA,2nd Round,M,6-4 6-1,,800176408,DA,9,Ivanna Madruga-Osses,ARG,800177946,DA,,Jenny Klitch,USA
WTA,1020045254,1984-03-12,1020000894,Virginia Slims of Florida - Palm Beach Gardens,World Tour,Clay,O,USA,3rd Round,M,6-4 6-2,,800176408,DA,9,Ivanna Madruga-Osses,ARG,800176678,DA,8,Rosalyn Nideffer,RSA
WTA,1020045260,1984-03-12,1020000894,Virginia Slims of Florida - Palm Beach Gardens,World Tour,Clay,O,USA,Quarter-finals,M,7-6 6-1,,800177512,DA,3,Bonnie Gadusek,USA,800176408,DA,9,Ivanna Madruga-Osses,ARG
WTA,1020042240,1984-04-02,1020000790,Miami Classic - Miami,World Tour,Clay,O,USA,1st Round,M,5-7 6-4 6-3,,800176405,DA,,Adriana Villagran-Reami,ARG,800175841,DA,5,Betsy Nagelsen,USA
WTA,1020042242,1984-04-02,1020000790,Miami Classic - Miami,World Tour,Clay,O,USA,1st Round,M,6-2 6-2,,800177701,DA,,Petra Huber,AUT,800176683,Q,,Emilse Rapponi-Longo,ARG
WTA,1020042252,1984-04-02,1020000790,Miami Classic - Miami,World Tour,Clay,O,USA,2nd Round,M,6-3 6-4,,800177901,DA,,Barbi Bramblett,USA,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020032633,1984-04-09,1020000575,Family Circle Cup - Hilton Head Island,World Tour,Clay,O,USA,1st Round,M,6-2 7-6,,800176408,DA,14,Ivanna Madruga-Osses,ARG,800175841,DA,,Betsy Nagelsen,USA
WTA,1020032663,1984-04-09,1020000575,Family Circle Cup - Hilton Head Island,World Tour,Clay,O,USA,2nd Round,M,6-2 2-6 6-2,,800176408,DA,14,Ivanna Madruga-Osses,ARG,800176404,DA,,Anne Hobbs,GBR
WTA,1020032678,1984-04-09,1020000575,Family Circle Cup - Hilton Head Island,World Tour,Clay,O,USA,3rd Round,M,2-6 6-4 7-6,,800176406,DA,6,Sylvia Hanika,FRG,800176408,DA,14,Ivanna Madruga-Osses,ARG
WTA,1020016410,1984-04-16,1020000203,NutraSweet WTA Championships - Amelia Island,World Tour,Clay,O,USA,1st Round,M,6-4 6-4,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176829,DA,,Kim Sands,USA
WTA,1020016428,1984-04-16,1020000203,NutraSweet WTA Championships - Amelia Island,World Tour,Clay,O,USA,2nd Round,M,1-6 6-4 6-2,,800178125,DA,,Terry Phelps,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020030518,1984-05-07,1020000519,Swiss Open - Lugano,World Tour,Clay,O,Switzerland,1st Round,M,7-5 6-4,,800176408,DA,5,Ivanna Madruga-Osses,ARG,800176249,DA,,Petra Delhees-Jauch,SUI
WTA,1020030530,1984-05-07,1020000519,Swiss Open - Lugano,World Tour,Clay,O,Switzerland,2nd Round,M,6-0 6-3,,800176408,DA,5,Ivanna Madruga-Osses,ARG,800177980,DA,,Catherine Suire,FRA
WTA,1020030536,1984-05-07,1020000519,Swiss Open - Lugano,World Tour,Clay,O,Switzerland,Quarter-finals,M,7-5 6-2,,800176407,DA,,Iva Budarova,TCH,800176408,DA,5,Ivanna Madruga-Osses,ARG
WTA,1020019828,1984-05-14,1020000289,German Open - West Berlin,World Tour,Clay,O,West Germany,1st Round,M,6-1 3-6 6-3,,800177439,DA,,Rene Plant,RSA,800176683,Q,,Emilse Rapponi-Longo,ARG
WTA,1020019830,1984-05-14,1020000289,German Open - West Berlin,World Tour,Clay,O,West Germany,1st Round,M,6-3 6-2,,800176408,DA,9,Ivanna Madruga-Osses,ARG,800177598,DA,,Amy Holton,USA
