matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1100080486,2000-12-31,1100000918,ASB Bank Classic - Auckland,Tier V,Hard,O,New Zealand,Semi-finals,M,7-5 6-1,,800183201,DA,6,Paola Suarez,ARG,800192151,DA,,Marlene Weingartner,GER
WTA,1100080487,2000-12-31,1100000918,ASB Bank Classic - Auckland,Tier V,Hard,O,New Zealand,Final,M,7-6(10) 6-2,,800183694,DA,,Meilen Tu,USA,800183201,DA,6,Paola Suarez,ARG
WTA,1100080297,2000-12-31,1100000921,adidas International - Sydney,Tier II,Hard,O,Australia,QR1,Q,6-2 6-3,,800200455,DA,4,Tina Pisnik,SLO,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100080441,2001-01-07,1100002094,Canberra International - Canberra,Tier II,Hard,O,Australia,1st Round,M,4-6 6-3 2-0 ret.,Retired,800180397,DA,5,Magdalena Maleeva,BUL,800183201,DA,,Paola Suarez,ARG
WTA,1100098635,2001-02-12,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,7-6 6-1,,800209145,DA,7,Clarisa Fernandez,ARG,800203291,DA,,Lubomira Kurhajcova,SVK
WTA,1100098637,2001-02-12,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,6-1 6-2,,800190955,DA,,Rosa-Maria Andres-Rodriguez,ESP,800202798,DA,,Vanessa Krauth,ARG
WTA,1100098638,2001-02-12,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,6-4 6-1,,800201485,DA,,Erica Krauth,ARG,800207566,DA,,Tiffany Dabek,USA
WTA,1100098641,2001-02-12,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,6-1 6-1,,800199347,DA,,Luciana Masante,ARG,800219490,WC,,Sandra Beltran,COL
WTA,1100098649,2001-02-12,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR2,Q,6-2 6-1,,800209145,DA,7,Clarisa Fernandez,ARG,800214678,WC,,Jenny Zambrano,COL
WTA,1100098651,2001-02-12,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR2,Q,6-4 3-6 6-1,,800199781,DA,5,Ainhoa Goni-Blanco,ESP,800201485,DA,,Erica Krauth,ARG
WTA,1100098652,2001-02-12,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR2,Q,6-3 6-0,,800390897,DA,3,Maria Desamparados Ramon Climent,ESP,800199347,DA,,Luciana Masante,ARG
WTA,1100098656,2001-02-12,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR3,Q,6-4 6-1,,800209145,DA,7,Clarisa Fernandez,ARG,800212283,DA,,Lenka Dlhopolcova,SVK
WTA,1100098685,2001-02-19,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,1st Round,M,-,Bye,800183201,DA,1,Paola Suarez,ARG,Unknown,,,Bye,-
WTA,1100098690,2001-02-19,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,1st Round,M,4-6 6-4 7-5,,800205224,DA,,Maria Jose Martinez Sanchez,ESP,800210179,WC,,Maria-Emilia Salerni,ARG
WTA,1100098692,2001-02-19,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,1st Round,M,4-6 6-4 6-4,,800184570,DA,,Mariana Diaz-Oliva,ARG,800187786,DA,7,Sylvia Plischke,AUT
WTA,1100098703,2001-02-19,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,1st Round,M,2-6 6-1 6-1,,800209145,Q,,Clarisa Fernandez,ARG,800185358,DA,,Anca Barna,GER
WTA,1100099175,2001-02-19,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,2nd Round,M,4-6 6-2 6-4,,800183201,DA,1,Paola Suarez,ARG,800198785,DA,,Katarina Srebotnik,SLO
WTA,1100099178,2001-02-19,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,2nd Round,M,7-5 7-6(4),,800184570,DA,,Mariana Diaz-Oliva,ARG,800184932,DA,,Patricia Wartusch,AUT
WTA,1100099180,2001-02-19,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,2nd Round,M,7-6(3) 4-6 6-2,,800183191,DA,,Cristina Torrens Valero,ESP,800209145,Q,,Clarisa Fernandez,ARG
WTA,1100099391,2001-02-19,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,Quarter-finals,M,7-5 6-1,,800183201,DA,1,Paola Suarez,ARG,800181215,Q,,Eva Martincova,CZE
WTA,1100099392,2001-02-19,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,Quarter-finals,M,6-4 7-5,,800184570,DA,,Mariana Diaz-Oliva,ARG,800205224,DA,,Maria Jose Martinez Sanchez,ESP
WTA,1100099900,2001-02-19,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,Semi-finals,M,4-6 7-6(6) 6-3,,800183201,DA,1,Paola Suarez,ARG,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100099902,2001-02-19,1100000934,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,Final,M,6-2 6-4,,800183201,DA,1,Paola Suarez,ARG,800191302,DA,6,Rita Kuti Kis,HUN
WTA,1100100190,2001-02-19,1100002368,Abierto Mexicano Pegaso - Acapulco,Tier III,Clay,O,Mexico,QR1,Q,6-2 6-3,,800210179,DA,,Maria-Emilia Salerni,ARG,800191282,DA,,Germana Di Natale,ITA
WTA,1100100192,2001-02-19,1100002368,Abierto Mexicano Pegaso - Acapulco,Tier III,Clay,O,Mexico,QR1,Q,7-5 6-2,,800197820,DA,8,Lourdes Dominguez Lino,ESP,800209145,DA,,Clarisa Fernandez,ARG
WTA,1100100205,2001-02-19,1100002368,Abierto Mexicano Pegaso - Acapulco,Tier III,Clay,O,Mexico,QR2,Q,6-3 6-2,,800210179,DA,,Maria-Emilia Salerni,ARG,800632527,A,,Joana Cortez,BRA
WTA,1100100504,2001-02-19,1100002368,Abierto Mexicano Pegaso - Acapulco,Tier III,Clay,O,Mexico,QR3,Q,6-2 3-6 6-4,,800183072,DA,,Dally Randriantefy,MAD,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1100100265,2001-02-26,1100002368,Abierto Mexicano Pegaso - Acapulco,Tier III,Clay,O,Mexico,1st Round,M,6-2 ret.,Retired,800183201,DA,4,Paola Suarez,ARG,800184241,DA,,Magdalena Grzybowska,POL
WTA,1100100271,2001-02-26,1100002368,Abierto Mexicano Pegaso - Acapulco,Tier III,Clay,O,Mexico,1st Round,M,7-6(2) 6-1,,800184570,DA,,Mariana Diaz-Oliva,ARG,800192231,DA,,Emmanuelle Gagliardi,SUI
WTA,1100100846,2001-02-26,1100002368,Abierto Mexicano Pegaso - Acapulco,Tier III,Clay,O,Mexico,2nd Round,M,6-1 6-3,,800183201,DA,4,Paola Suarez,ARG,800184932,DA,,Patricia Wartusch,AUT
WTA,1100100849,2001-02-26,1100002368,Abierto Mexicano Pegaso - Acapulco,Tier III,Clay,O,Mexico,2nd Round,M,6-2 ret.,Retired,800184570,DA,,Mariana Diaz-Oliva,ARG,800180570,DA,3,Sandrine Testud,FRA
WTA,1100100995,2001-02-26,1100002368,Abierto Mexicano Pegaso - Acapulco,Tier III,Clay,O,Mexico,Quarter-finals,M,6-2 6-4,,800183201,DA,4,Paola Suarez,ARG,800187824,DA,7,Angeles Montolio,ESP
WTA,1100100996,2001-02-26,1100002368,Abierto Mexicano Pegaso - Acapulco,Tier III,Clay,O,Mexico,Quarter-finals,M,6-4 6-4,,800794764,DA,,Nuria Llagostera,ESP,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100101104,2001-02-26,1100002368,Abierto Mexicano Pegaso - Acapulco,Tier III,Clay,O,Mexico,Semi-finals,M,6-4 6-3,,800179544,DA,1,Amanda Coetzer,RSA,800183201,DA,4,Paola Suarez,ARG
WTA,1100101576,2001-03-01,1100000960,"Tennis Masters Series - Indian Wells, California",Tier I,Hard,O,USA,QR1,Q,6-4 4-6 6-1,,800214092,WC,,Gisela Dulko,ARG,800184570,DA,6,Mariana Diaz-Oliva,ARG
WTA,1100102527,2001-03-01,1100000960,"Tennis Masters Series - Indian Wells, California",Tier I,Hard,O,USA,QR2,Q,7-5 6-3,,800183205,DA,19,Janette Husarova,SVK,800214092,WC,,Gisela Dulko,ARG
WTA,1100101934,2001-03-08,1100000960,"Tennis Masters Series - Indian Wells, California",Tier I,Hard,O,USA,1st Round,M,-,Bye,800183201,DA,18,Paola Suarez,ARG,Unknown,,,Bye,-
WTA,1100102646,2001-03-08,1100000960,"Tennis Masters Series - Indian Wells, California",Tier I,Hard,O,USA,2nd Round,M,6-4 4-6 6-4,,800183201,DA,18,Paola Suarez,ARG,800193514,DA,,Jana Kandarr,GER
WTA,1100103004,2001-03-08,1100000960,"Tennis Masters Series - Indian Wells, California",Tier I,Hard,O,USA,3rd Round,M,6-3 6-3,,800183192,DA,16,Barbara Schett,AUT,800183201,DA,18,Paola Suarez,ARG
WTA,1100106102,2001-03-13,1100000965,"The Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,QR1,Q,7-5 6-1,,800184570,DA,3,Mariana Diaz-Oliva,ARG,800187181,DA,,Katalin Marosi,HUN
WTA,1100106705,2001-03-13,1100000965,"The Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,QR2,Q,6-2 6-3,,800184570,DA,3,Mariana Diaz-Oliva,ARG,800192763,DA,,Greta Arn,GER
WTA,1100106530,2001-03-20,1100000965,"The Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,1st Round,M,7-5 3-6 6-2,,800184570,Q,,Mariana Diaz-Oliva,ARG,800182469,DA,,Asa Svensson,SWE
WTA,1100106531,2001-03-20,1100000965,"The Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,1st Round,M,6-3 6-3,,800205422,DA,,Jennifer Hopkins,USA,800214092,WC,,Gisela Dulko,ARG
WTA,1100107226,2001-03-20,1100000965,"The Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,2nd Round,M,7-6(4) 7-6(6),,800184570,Q,,Mariana Diaz-Oliva,ARG,800184015,DA,31,Cara Black,ZIM
WTA,1100107681,2001-03-20,1100000965,"The Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,3rd Round,M,6-1 6-1,,800180506,DA,4,Jennifer Capriati,USA,800184570,Q,,Mariana Diaz-Oliva,ARG
WTA,1100113452,2001-04-02,1100000978,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,QR1,Q,6-2 6-1,,800210179,WC,,Maria-Emilia Salerni,ARG,800182350,DA,3,Sonya Jeyaseelan,CAN
WTA,1100113458,2001-04-02,1100000978,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,QR2,Q,3-6 6-1 6-2,,800210179,WC,,Maria-Emilia Salerni,ARG,800180659,DA,,Marion Maruska,AUT
WTA,1100113487,2001-04-09,1100000978,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,1st Round,M,-,Bye,800183201,DA,9,Paola Suarez,ARG,Unknown,,,Bye,-
WTA,1100113508,2001-04-09,1100000978,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,1st Round,M,6-2 6-4,,800191868,DA,,Nadia Petrova,RUS,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100113512,2001-04-09,1100000978,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,1st Round,M,6-4 6-2,,800210179,Q,,Maria-Emilia Salerni,ARG,800192151,DA,,Marlene Weingartner,GER
WTA,1100113905,2001-04-09,1100000978,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,2nd Round,M,7-5 6-7(6) 7-5,,800183201,DA,9,Paola Suarez,ARG,800186388,DA,,Anastasia Myskina,RUS
WTA,1100113917,2001-04-09,1100000978,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,2nd Round,M,6-4 6-1,,800210179,Q,,Maria-Emilia Salerni,ARG,800191002,DA,14,Gala Leon Garcia,ESP
WTA,1100114309,2001-04-09,1100000978,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,3rd Round,M,6-2 6-4,,800179018,DA,7,Arantxa Sanchez Vicario,ESP,800183201,DA,9,Paola Suarez,ARG
WTA,1100114315,2001-04-09,1100000978,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,3rd Round,M,6-4 6-2,,800179884,DA,,Silvia Farina Elia,ITA,800210179,Q,,Maria-Emilia Salerni,ARG
WTA,1100116630,2001-04-09,1100002624,"Family Circle Cup - Charleston, South Carolina",Tier I,Clay,O,USA,QR1,Q,1-6 6-3 7-5,,800203284,DA,15,Sarah Taylor,USA,800191285,WC,,Laura Montalvo,ARG
WTA,1100116836,2001-04-16,1100002624,"Family Circle Cup - Charleston, South Carolina",Tier I,Clay,O,USA,1st Round,M,6-1 7-5,,800205422,DA,,Jennifer Hopkins,USA,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100116848,2001-04-16,1100002624,"Family Circle Cup - Charleston, South Carolina",Tier I,Clay,O,USA,1st Round,M,6-3 6-2,,800210179,WC,,Maria-Emilia Salerni,ARG,800182469,DA,,Asa Svensson,SWE
WTA,1100116849,2001-04-16,1100002624,"Family Circle Cup - Charleston, South Carolina",Tier I,Clay,O,USA,1st Round,M,7-6(3) ret.,Retired,800183201,DA,9,Paola Suarez,ARG,800191868,DA,,Nadia Petrova,RUS
WTA,1100116867,2001-04-16,1100002624,"Family Circle Cup - Charleston, South Carolina",Tier I,Clay,O,USA,2nd Round,M,6-0 6-1,,800183201,DA,9,Paola Suarez,ARG,800210179,WC,,Maria-Emilia Salerni,ARG
WTA,1100117115,2001-04-16,1100002624,"Family Circle Cup - Charleston, South Carolina",Tier I,Clay,O,USA,3rd Round,M,6-0 7-5,,800183122,DA,,Elena Likhovtseva,RUS,800183201,DA,9,Paola Suarez,ARG
WTA,1100120336,2001-04-30,1100001002,Croatian BOL Ladies Open - Bol,Tier III,Clay,O,Croatia,1st Round,M,4-6 6-1 6-3,,800184570,DA,,Mariana Diaz-Oliva,ARG,800188640,DA,,Dawn Buth,USA
WTA,1100122058,2001-04-30,1100001002,Croatian BOL Ladies Open - Bol,Tier III,Clay,O,Croatia,2nd Round,M,6-4 6-2,,800184570,DA,,Mariana Diaz-Oliva,ARG,800676061,WC,,Jelena Kostanic,CRO
WTA,1100122529,2001-04-30,1100001002,Croatian BOL Ladies Open - Bol,Tier III,Clay,O,Croatia,Quarter-finals,M,6-1 6-1,,800184570,DA,,Mariana Diaz-Oliva,ARG,800182006,DA,,Anna Smashnova,ISR
WTA,1100122914,2001-04-30,1100001002,Croatian BOL Ladies Open - Bol,Tier III,Clay,O,Croatia,Semi-finals,M,0-6 6-2 6-3,,800184570,DA,,Mariana Diaz-Oliva,ARG,800201740,DA,1,Kim Clijsters,BEL
WTA,1100122916,2001-04-30,1100001002,Croatian BOL Ladies Open - Bol,Tier III,Clay,O,Croatia,Final,M,3-6 6-2 6-4,,800187824,DA,3,Angeles Montolio,ESP,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100124298,2001-05-07,1100001010,EUROCARD Ladies German Open - Berlin,Tier I,Clay,O,Germany,1st Round,M,6-1 6-1,,800183201,DA,,Paola Suarez,ARG,800189235,Q,,Tatiana Poutchek,BLR
WTA,1100124321,2001-05-07,1100001010,EUROCARD Ladies German Open - Berlin,Tier I,Clay,O,Germany,2nd Round,M,6-4 6-1,,800183201,DA,,Paola Suarez,ARG,800180397,DA,9,Magdalena Maleeva,BUL
WTA,1100124332,2001-05-07,1100001010,EUROCARD Ladies German Open - Berlin,Tier I,Clay,O,Germany,3rd Round,M,7-6(3) 6-0,,800179923,DA,6,Conchita Martinez,ESP,800183201,DA,,Paola Suarez,ARG
WTA,1100125461,2001-05-07,1100001020,Italian Open - Rome,Tier I,Clay,O,Italy,QR1,Q,7-6(2) 7-5,,800210179,DA,,Maria-Emilia Salerni,ARG,800180216,DA,1,Nicole Pratt,AUS
WTA,1100125477,2001-05-07,1100001020,Italian Open - Rome,Tier I,Clay,O,Italy,QR2,Q,6-2 5-7 6-3,,800205288,DA,10,Bianka Lamade,GER,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1100125515,2001-05-14,1100001020,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,6-2 6-3,,800205706,WC,,Maria-Elena Camerin,ITA,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100125525,2001-05-14,1100001020,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,3-6 6-4 6-3,,800183201,DA,17,Paola Suarez,ARG,800184015,DA,,Cara Black,ZIM
WTA,1100127353,2001-05-14,1100001020,Italian Open - Rome,Tier I,Clay,O,Italy,2nd Round,M,5-7 6-1 7-6(1),,800183201,DA,17,Paola Suarez,ARG,800182276,DA,,Anne Kremer,LUX
WTA,1100127961,2001-05-14,1100001020,Italian Open - Rome,Tier I,Clay,O,Italy,3rd Round,M,6-4 6-2,,800183201,DA,17,Paola Suarez,ARG,800192231,Q,,Emmanuelle Gagliardi,SUI
WTA,1100128160,2001-05-14,1100001020,Italian Open - Rome,Tier I,Clay,O,Italy,Quarter-finals,M,6-4 7-5,,800187089,DA,4,Amelie Mauresmo,FRA,800183201,DA,17,Paola Suarez,ARG
WTA,1100125337,2000-05-07,1100001019,Tennis Cup Vlaanderen Open - Antwerp,Tier V,Clay,O,Belgium,QR1,Q,6-2 4-1 ret.,Retired,800183072,DA,5,Dally Randriantefy,MAD,800183183,DA,,Maria-Fernanda Landa,ARG
WTA,1100129247,2001-05-14,1100001027,Open de Espana Villa de Madrid - Madrid,Tier III,Clay,O,Spain,QR1,Q,7-6(5) 6-1,,800214026,DA,,Eugenia Chialvo,ARG,800194313,DA,5,Holly Parkinson,USA
WTA,1100129261,2001-05-14,1100001027,Open de Espana Villa de Madrid - Madrid,Tier III,Clay,O,Spain,QR2,Q,1-6 6-3 6-2,,800632527,DA,,Joana Cortez,BRA,800214026,DA,,Eugenia Chialvo,ARG
WTA,1100129312,2001-05-21,1100001027,Open de Espana Villa de Madrid - Madrid,Tier III,Clay,O,Spain,1st Round,M,7-5 6-2,,800187824,DA,8,Angeles Montolio,ESP,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100137484,2001-06-04,1100001049,DFS Classic - Birmingham,Tier III,Grass,O,Great Britain,QR1,Q,6-0 6-1,,800209145,DA,17,Clarisa Fernandez,ARG,800202111,A,,Vanessa Paffrath,GER
WTA,1100137498,2001-06-04,1100001049,DFS Classic - Birmingham,Tier III,Grass,O,Great Britain,QR2,Q,2-6 7-6(5) 7-5,,800179553,DA,,Maureen Drake,CAN,800209145,DA,17,Clarisa Fernandez,ARG
WTA,1100139594,2001-06-18,1100001069,Heineken Trophy - 's-Hertogenbosch,Tier III,Grass,O,Netherlands,1st Round,M,6-4 6-2,,800205010,DA,4,Jelena Dokic,YUG,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100158822,2001-07-09,1100001083,UNIQA Grand Prix - Vienna,Tier III,Clay,O,Austria,1st Round,M,6-4 6-4,,800184570,DA,,Mariana Diaz-Oliva,ARG,800187082,DA,,Miriam Schnitzer,GER
WTA,1100158823,2001-07-09,1100001083,UNIQA Grand Prix - Vienna,Tier III,Clay,O,Austria,1st Round,M,6-3 6-1,,800183201,DA,5,Paola Suarez,ARG,800210382,Q,,Marie-Gaiane Mikaelian,ARM
WTA,1100160206,2001-07-09,1100001083,UNIQA Grand Prix - Vienna,Tier III,Clay,O,Austria,2nd Round,M,6-3 6-1,,800183201,DA,5,Paola Suarez,ARG,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100160671,2001-07-09,1100001083,UNIQA Grand Prix - Vienna,Tier III,Clay,O,Austria,Quarter-finals,M,7-6(6) 4-6 6-3,,800183201,DA,5,Paola Suarez,ARG,800183192,DA,4,Barbara Schett,AUT
WTA,1100161487,2001-07-09,1100001083,UNIQA Grand Prix - Vienna,Tier III,Clay,O,Austria,Semi-finals,M,6-0 7-5,,800196124,DA,,Iroda Tulyaganova,UZB,800183201,DA,5,Paola Suarez,ARG
WTA,1100158573,2001-07-02,1100001084,Internazionali Femminili di Palermo - Palermo,Tier V,Clay,O,Italy,QR1,Q,W/O,Walkover,800180031,DA,,Caroline Schneider,GER,800209145,DA,4,Clarisa Fernandez,ARG
WTA,1100158575,2001-07-02,1100001084,Internazionali Femminili di Palermo - Palermo,Tier V,Clay,O,Italy,QR1,Q,4-6 6-2 6-1,,800189137,DA,,Oana-Elena Golimbioschi,ROU,800214026,DA,,Eugenia Chialvo,ARG
WTA,1100158623,2001-07-09,1100001084,Internazionali Femminili di Palermo - Palermo,Tier V,Clay,O,Italy,1st Round,M,6-1 1-6 6-3,,800692326,DA,,Catalina Castano,COL,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1100162273,2001-07-16,1100001093,Sanex Trophy - Knokke-Heist,Tier IV,Clay,O,Belgium,1st Round,M,6-2 6-0,,800183191,DA,,Cristina Torrens Valero,ESP,800184570,DA,8,Mariana Diaz-Oliva,ARG
WTA,1100165941,2001-07-17,1100001094,Idea Prokom Open - Sopot,Tier III,Clay,O,Poland,1st Round,M,5-7 6-2 6-3,,800184570,DA,8,Mariana Diaz-Oliva,ARG,800200793,Q,,Anastasia Rodionova,RUS
WTA,1100167335,2001-07-17,1100001094,Idea Prokom Open - Sopot,Tier III,Clay,O,Poland,2nd Round,M,7-5 6-3,,800184570,DA,8,Mariana Diaz-Oliva,ARG,800196512,DA,,Adriana Gersi,CZE
WTA,1100167828,2001-07-17,1100001094,Idea Prokom Open - Sopot,Tier III,Clay,O,Poland,Quarter-finals,M,6-3 6-3,,800205010,DA,3,Jelena Dokic,YUG,800184570,DA,8,Mariana Diaz-Oliva,ARG
WTA,1100166696,2001-07-16,1100002730,Grand Prix De S.A.R. La Princesse Lalla Meryem - Casablanca,Tier V,Clay,O,Morocco,QR1,Q,6-1 6-0,,800201485,DA,,Erica Krauth,ARG,800223818,WC,,Hind Tajeddine,MAR
WTA,1100166701,2001-07-16,1100002730,Grand Prix De S.A.R. La Princesse Lalla Meryem - Casablanca,Tier V,Clay,O,Morocco,QR1,Q,6-1 6-2,,800202798,DA,6,Vanessa Krauth,ARG,800223490,DA,,Paloma Ruiz-Blanco,ESP
WTA,1100166709,2001-07-16,1100002730,Grand Prix De S.A.R. La Princesse Lalla Meryem - Casablanca,Tier V,Clay,O,Morocco,QR2,Q,2-6 7-5 6-1,,800207566,DA,7,Tiffany Dabek,USA,800201485,DA,,Erica Krauth,ARG
WTA,1100166711,2001-07-16,1100002730,Grand Prix De S.A.R. La Princesse Lalla Meryem - Casablanca,Tier V,Clay,O,Morocco,QR2,Q,6-3 6-0,,800202798,DA,6,Vanessa Krauth,ARG,800202316,WC,,Meryem Lahlou,MAR
WTA,1100166716,2001-07-16,1100002730,Grand Prix De S.A.R. La Princesse Lalla Meryem - Casablanca,Tier V,Clay,O,Morocco,QR3,Q,6-0 6-4,,800202798,DA,6,Vanessa Krauth,ARG,800203163,DA,9,Masa Vesenjak,SLO
WTA,1100166735,2001-07-23,1100002730,Grand Prix De S.A.R. La Princesse Lalla Meryem - Casablanca,Tier V,Clay,O,Morocco,1st Round,M,6-1 6-2,,800209145,DA,,Clarisa Fernandez,ARG,800202798,Q,,Vanessa Krauth,ARG
WTA,1100166746,2001-07-23,1100002730,Grand Prix De S.A.R. La Princesse Lalla Meryem - Casablanca,Tier V,Clay,O,Morocco,1st Round,M,5-7 6-1 6-2,,800210179,DA,,Maria-Emilia Salerni,ARG,800190801,DA,,Alena Nesticka,CZE
WTA,1100167388,2001-07-23,1100002730,Grand Prix De S.A.R. La Princesse Lalla Meryem - Casablanca,Tier V,Clay,O,Morocco,2nd Round,M,7-6(2) 6-3,,800191223,DA,,Emilie Loit,FRA,800209145,DA,,Clarisa Fernandez,ARG
WTA,1100167393,2001-07-23,1100002730,Grand Prix De S.A.R. La Princesse Lalla Meryem - Casablanca,Tier V,Clay,O,Morocco,2nd Round,M,2-6 6-0 6-3,,800210179,DA,,Maria-Emilia Salerni,ARG,800192231,DA,6,Emmanuelle Gagliardi,SUI
WTA,1100167826,2001-07-23,1100002730,Grand Prix De S.A.R. La Princesse Lalla Meryem - Casablanca,Tier V,Clay,O,Morocco,Quarter-finals,M,0-6 6-4 7-6(2),,800731785,DA,,Zsofia N Gubacsi,HUN,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1100169514,2001-07-30,1100002734,PreCon Open - Basel,Tier IV,Clay,O,Switzerland,1st Round,M,6-3 6-4,,800184570,DA,5,Mariana Diaz-Oliva,ARG,800182274,WC,,Ruxandra Dragomir-Ilie,ROU
WTA,1100170692,2001-07-30,1100002734,PreCon Open - Basel,Tier IV,Clay,O,Switzerland,2nd Round,M,7-5 6-2,,800205288,DA,,Bianka Lamade,GER,800184570,DA,5,Mariana Diaz-Oliva,ARG
WTA,1100177034,2001-08-06,1100001127,"estyle.com Classic - Los Angeles, California",Tier II,Hard,O,USA,1st Round,M,6-1 6-4,,800191868,DA,,Nadia Petrova,RUS,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100179520,2001-08-06,1100002805,Rogers AT&T Cup - Toronto,Tier I,Hard,O,Canada,QR1,Q,6-4 6-3,,800189233,DA,,Mashona Washington,USA,800210179,DA,12,Maria-Emilia Salerni,ARG
WTA,1100179551,2001-08-13,1100002805,Rogers AT&T Cup - Toronto,Tier I,Hard,O,Canada,1st Round,M,3-6 7-5 6-1,,800184570,DA,,Mariana Diaz-Oliva,ARG,800182466,WC,,Vanessa Webb,CAN
WTA,1100180676,2001-08-13,1100002805,Rogers AT&T Cup - Toronto,Tier I,Hard,O,Canada,2nd Round,M,6-4 6-1,,800180570,DA,11,Sandrine Testud,FRA,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100182298,2001-08-12,1100001147,"Pilot Pen Tennis - New Haven, Connecticut",Tier II,Hard,O,USA,QR1,Q,6-3 6-3,,800180380,DA,,Barbara Rittner,GER,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1100183078,2001-08-19,1100001147,"Pilot Pen Tennis - New Haven, Connecticut",Tier II,Hard,O,USA,1st Round,M,7-6(4) 6-2,,800179018,WC,,Arantxa Sanchez Vicario,ESP,800183201,DA,,Paola Suarez,ARG
WTA,1100192643,2001-09-03,1100002826,Brasil Open - Bahia,Tier II,Hard,O,Brazil,QR1,Q,-,Bye,800210179,DA,3,Maria-Emilia Salerni,ARG,Unknown,,,Bye,-
WTA,1100192647,2001-09-03,1100002826,Brasil Open - Bahia,Tier II,Hard,O,Brazil,QR1,Q,-,Bye,800209145,DA,4,Clarisa Fernandez,ARG,Unknown,,,Bye,-
WTA,1100192655,2001-09-03,1100002826,Brasil Open - Bahia,Tier II,Hard,O,Brazil,QR2,Q,6-0 6-0,,800210179,DA,3,Maria-Emilia Salerni,ARG,800219429,DA,,Vanessa Lima,BRA
WTA,1100192657,2001-09-03,1100002826,Brasil Open - Bahia,Tier II,Hard,O,Brazil,QR2,Q,6-4 6-0,,800209145,DA,4,Clarisa Fernandez,ARG,800190966,DA,,Kim Grant,RSA
