matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,,2008-02-10,,Cachantun Cup - Vina del Mar,WTA,Clay,Chile,QR2,Q,6-4 6-4,,6610,,,Maria Irigoyen,ARG,5549,,,Ekaterina Lopes,RUS
WTA,,2008-02-09,,Cachantun Cup - Vina del Mar,WTA,Clay,Chile,QR1,Q,6-1 6-3,,6610,,,Maria Irigoyen,ARG,5069,,,Paula Zabala,COL
WTA,,2008-02-09,,Cachantun Cup - Vina del Mar,WTA,Clay,Chile,QR1,Q,6-1 6-0,,5586,,,Florencia Molinero,ARG,6108,,,Kit Carson,USA
WTA,,2008-02-09,,Cachantun Cup - Vina del Mar,WTA,Clay,Chile,QR1,Q,7-5 4-6 7-6(4),,346,,,Marta Marrero,ESP,7133,,,Agustina Lepore,ARG
WTA,,2008-02-09,,Cachantun Cup - Vina del Mar,WTA,Clay,Chile,QR1,Q,6-2 6-0,,950,,,Jorgelina Cravero,ARG,8813,,,Aleksandrina Naydenova,BUL
WTA,,2008-02-09,,Cachantun Cup - Vina del Mar,WTA,Clay,Chile,QR1,Q,6-0 6-0,,5453,,,Betina Jozami,ARG,10243,,,Paula Espinoza Pena,CHI
WTA,,2008-01-07,,Moorilla Hobart International - Hobart,WTA,Hard,Australia,1st Round,M,6-3 2-1 ret.,Retired,383,,,Nuria Llagostera Vives,ESP,446,,,Gisela Dulko,ARG
WTA,,2008-01-06,,Moorilla Hobart International - Hobart,WTA,Hard,Australia,QR3,Q,6-3 6-2,,532,,,Edina Gallovits,ROU,421,,,Maria-Emilia Salerni,ARG
WTA,,2008-01-05,,Moorilla Hobart International - Hobart,WTA,Hard,Australia,QR2,Q,6-4 6-2,,421,,,Maria-Emilia Salerni,ARG,4229,,,Vania King,USA
WTA,,2008-01-04,,Moorilla Hobart International - Hobart,WTA,Hard,Australia,QR1,Q,6-2 7-5,,421,,,Maria-Emilia Salerni,ARG,1036,,,Aiko Nakamura,JPN
WTA,,2007-12-30,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR2,Q,4-6 6-4 6-2,,7440,,,Vesna Dolonc,SRB,421,,,Maria-Emilia Salerni,ARG
WTA,,2007-12-30,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR2,Q,6-0 6-1,,232,,,Lilia Osterloh,USA,950,,,Jorgelina Cravero,ARG
WTA,,2007-12-29,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR1,Q,6-0 6-1,,421,,,Maria-Emilia Salerni,ARG,702,,,Kumiko Iijima,JPN
WTA,,2007-12-29,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR1,Q,7-5 6-4,,950,,,Jorgelina Cravero,ARG,1058,,,Barbora Strycova,CZE
WTA,,2007-10-29,,Bell Challenge - Quebec City,WTA,I.hard,Canada,1st Round,M,6-4 6-3,,5599,,,Olga Govortsova,BLR,950,,,Jorgelina Cravero,ARG
WTA,,2007-10-28,,Bell Challenge - Quebec City,WTA,I.hard,Canada,QR1,Q,6-7(3) 7-6(3) 6-2,,3705,,,Julie Ditty,USA,5453,,,Betina Jozami,ARG
WTA,,2007-10-25,,Generali Ladies Linz - Linz,WTA,I.hard,Austria,2nd Round,M,6-3 6-1,,379,,,Daniela Hantuchova,SVK,446,,,Gisela Dulko,ARG
WTA,,2007-10-23,,Generali Ladies Linz - Linz,WTA,I.hard,Austria,1st Round,M,6-3 6-3,,446,,,Gisela Dulko,ARG,1048,,,Sandra Martinovic,BIH
WTA,,2007-10-20,,Generali Ladies Linz - Linz,WTA,I.hard,Austria,QR1,Q,6-1 3-6 6-3,,5305,,,Aravane Rezai,FRA,421,,,Maria-Emilia Salerni,ARG
WTA,,2007-10-14,,Zurich Open - Zurich,WTA,I.hard,Switzerland,QR1,Q,6-1 4-6 6-2,,5915,,,Agnieszka Radwanska,POL,421,,,Maria-Emilia Salerni,ARG
WTA,,2007-10-10,,Kremlin Cup - Moscow,WTA,I.hard,Russia,2nd Round,M,3-6 6-2 6-4,,457,,,Svetlana Kuznetsova,RUS,446,,,Gisela Dulko,ARG
WTA,,2007-10-09,,Kremlin Cup - Moscow,WTA,I.hard,Russia,1st Round,M,6-3 6-4,,446,,,Gisela Dulko,ARG,1075,,,Sania Mirza,IND
WTA,,2007-10-09,,PTT Bangkok Open - Bangkok,WTA,Hard,Thailand,1st Round,M,6-2 4-6 6-2,,5593,,,Dominika Cibulkova,SVK,421,,,Maria-Emilia Salerni,ARG
WTA,,2007-10-08,,PTT Bangkok Open - Bangkok,WTA,Hard,Thailand,QR3,Q,5-7 6-2 6-2,,421,,,Maria-Emilia Salerni,ARG,515,,,Yuliana Fedak,UKR
WTA,,2007-10-07,,PTT Bangkok Open - Bangkok,WTA,Hard,Thailand,QR2,Q,6-2 7-6(6),,421,,,Maria-Emilia Salerni,ARG,476,,,Natalie Grandin,RSA
WTA,,2007-10-06,,PTT Bangkok Open - Bangkok,WTA,Hard,Thailand,QR1,Q,6-2 6-2,,421,,,Maria-Emilia Salerni,ARG,5602,,,Agnes Szatmari,ROU
WTA,,2007-09-30,,Porsche Tennis Grand Prix - Stuttgart,WTA,I.hard,Germany,QR2,Q,6-1 6-4,,4163,,,Olga Savchuk,UKR,446,,,Gisela Dulko,ARG
WTA,,2007-09-29,,Porsche Tennis Grand Prix - Stuttgart,WTA,I.hard,Germany,QR1,Q,6-3 7-6,,446,,,Gisela Dulko,ARG,357,,,Angelika Bachmann,GER
WTA,,2007-09-29,,AIG Japan Open Tennis Championships 2007 - Tokyo,WTA,Hard,Japan,QR1,Q,6-3 6-3,,465,,,Elena Baltacha,GBR,421,,,Maria-Emilia Salerni,ARG
WTA,,2007-09-25,,Guangzhou International Women's Open 2007 - Guangzhou,WTA,Hard,China,1st Round,M,6-4 7-6(5),,491,,,Shuai Peng,CHN,421,,,Maria-Emilia Salerni,ARG
WTA,,2007-09-21,,China Open - Beijing,WTA,Hard,China,Quarter-finals,M,6-2 6-4,,5248,,,Agnes Szavay,HUN,421,,,Maria-Emilia Salerni,ARG
WTA,,2007-09-19,,China Open - Beijing,WTA,Hard,China,2nd Round,M,6-2 7-5,,421,,,Maria-Emilia Salerni,ARG,485,,,Abigail Spears,USA
WTA,,2007-09-16,,China Open - Beijing,WTA,Hard,China,QR3,Q,7-5 6-0,,3705,,,Julie Ditty,USA,421,,,Maria-Emilia Salerni,ARG
WTA,,2007-09-16,,China Open - Beijing,WTA,Hard,China,QR2,Q,6-1 3-6 6-1,,421,,,Maria-Emilia Salerni,ARG,5602,,,Agnes Szatmari,ROU
WTA,,2007-09-15,,China Open - Beijing,WTA,Hard,China,QR1,Q,6-2 6-1,,421,,,Maria-Emilia Salerni,ARG,6412,,,Chen Liang,CHN
WTA,,2007-09-22,,Banka Koper Slovenia Open - Portoroz,WTA,Hard,Slovenia,Semi-finals,M,6-2 6-3,,330,,,Katarina Srebotnik,SLO,446,,,Gisela Dulko,ARG
WTA,,2007-09-21,,Banka Koper Slovenia Open - Portoroz,WTA,Hard,Slovenia,Quarter-finals,M,7-6(3) 1-6 6-1,,446,,,Gisela Dulko,ARG,413,,,Sybille Bammer,AUT
WTA,,2007-09-20,,Banka Koper Slovenia Open - Portoroz,WTA,Hard,Slovenia,2nd Round,M,7-6(3) 6-1,,446,,,Gisela Dulko,ARG,4123,,,Elena Vesnina,RUS
WTA,,2007-09-19,,Banka Koper Slovenia Open - Portoroz,WTA,Hard,Slovenia,1st Round,M,6-3 6-4,,446,,,Gisela Dulko,ARG,125,,,Emmanuelle Gagliardi,SUI
WTA,,2007-08-17,,Pilot Pen Tennis - New Haven,WTA,Hard,United States,QR1,Q,6-3 4-6 6-2,,450,,,Nathalie Vierin,ITA,950,,,Jorgelina Cravero,ARG
WTA,,2007-08-25,,Forest Hills Classic - Forest Hills,WTA,Hard,United States,Final,M,6-2 6-2,,446,,,Gisela Dulko,ARG,353,,,Virginie Razzano,FRA
WTA,,2007-08-24,,Forest Hills Classic - Forest Hills,WTA,Hard,United States,Semi-finals,M,7-6(4) 6-4,,446,,,Gisela Dulko,ARG,52,,,Nathalie Dechy,FRA
WTA,,2007-08-23,,Forest Hills Classic - Forest Hills,WTA,Hard,United States,Quarter-finals,M,6-1 6-1,,446,,,Gisela Dulko,ARG,5101,,,Audra Cohen,USA
WTA,,2007-08-22,,Forest Hills Classic - Forest Hills,WTA,Hard,United States,1st Round,M,1-6 6-0 6-2,,446,,,Gisela Dulko,ARG,5592,,,Latisha Chan,TPE
WTA,,2007-08-14,,Rogers Cup - Toronto,WTA,Hard,Canada,1st Round,M,6-2 6-3,,422,,,Eleni Daniilidou,GRE,446,,,Gisela Dulko,ARG
WTA,,2007-08-12,,Rogers Cup - Toronto,WTA,Hard,Canada,QR1,Q,6-1 6-2,,5088,,,Andreja Klepac,SLO,5453,,,Betina Jozami,ARG
WTA,,2007-08-11,,Rogers Cup - Toronto,WTA,Hard,Canada,QR1,Q,7-5 7-6(4),,4102,,,Ekaterina Shulaeva,CAN,950,,,Jorgelina Cravero,ARG
WTA,,2007-08-09,,JPMorgan Chase Open - Los Angeles,WTA,Hard,United States,3rd Round,M,6-3 6-4,,552,,,Maria Kirilenko,RUS,446,,,Gisela Dulko,ARG
WTA,,2007-08-07,,JPMorgan Chase Open - Los Angeles,WTA,Hard,United States,2nd Round,M,6-1 6-3,,446,,,Gisela Dulko,ARG,15,,,Tamarine Tanasugarn,THA
WTA,,2007-08-06,,JPMorgan Chase Open - Los Angeles,WTA,Hard,United States,1st Round,M,7-5 6-4,,446,,,Gisela Dulko,ARG,545,,,Tian-Tian Sun,CHN
WTA,,2007-07-30,,Acura Classic - San Diego,WTA,Hard,United States,1st Round,M,6-1 2-6 6-2,,955,,,Tatiana Golovin,FRA,446,,,Gisela Dulko,ARG
WTA,,2007-07-26,,Gastein Ladies - Bad Gastein,WTA,Clay,Austria,2nd Round,M,0-6 7-6(4) 6-3,,400,,,Lourdes Dominguez-Lino,ESP,421,,,Maria-Emilia Salerni,ARG
WTA,,2007-07-25,,Gastein Ladies - Bad Gastein,WTA,Clay,Austria,1st Round,M,6-4 7-6(4),,421,,,Maria-Emilia Salerni,ARG,455,,,Maria-Elena Camerin,ITA
WTA,,2007-06-18,,Ordina Open - s'Hertogenbosch,WTA,Grass,Netherlands,1st Round,M,6-3 6-2,,4087,,,Michaella Krajicek,NED,446,,,Gisela Dulko,ARG
WTA,,2007-06-13,,Barcelona KIA - Barcelona,WTA,Clay,Spain,2nd Round,M,6-3 6-0,,467,,,Kaia Kanepi,EST,421,,,Maria-Emilia Salerni,ARG
WTA,,2007-06-12,,Barcelona KIA - Barcelona,WTA,Clay,Spain,1st Round,M,6-3 7-5,,421,,,Maria-Emilia Salerni,ARG,3810,,,Ekaterina Dzehalevich,BLR
WTA,,2007-06-11,,Barcelona KIA - Barcelona,WTA,Clay,Spain,QR2,Q,6-2 6-4,,421,,,Maria-Emilia Salerni,ARG,940,,,Arantxa Parra-Santonja,ESP
WTA,,2007-06-11,,Barcelona KIA - Barcelona,WTA,Clay,Spain,QR3,Q,6-1 6-0,,421,,,Maria-Emilia Salerni,ARG,3769,,,Ekaterina Afinogenova,RUS
WTA,,2007-06-09,,Barcelona KIA - Barcelona,WTA,Clay,Spain,QR1,Q,6-3 6-2,,421,,,Maria-Emilia Salerni,ARG,3829,,,Nuria Sanchez-Garcia,ESP
WTA,,2007-05-15,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,1st Round,M,7-5 7-5,,413,,,Sybille Bammer,AUT,446,,,Gisela Dulko,ARG
WTA,,2007-05-19,,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,Morocco,Semi-finals,M,6-3 4-4 ret.,Retired,857,,,Aleksandra Wozniak,CAN,421,,,Maria-Emilia Salerni,ARG
WTA,,2007-05-18,,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,Morocco,Quarter-finals,M,6-2 3-6 6-4,,421,,,Maria-Emilia Salerni,ARG,186,,,Sandra Kloesel,GER
WTA,,2007-05-17,,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,Morocco,2nd Round,M,5-7 6-3 6-3,,421,,,Maria-Emilia Salerni,ARG,4243,,,Yulia Fedossova,FRA
WTA,,2007-05-15,,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,Morocco,1st Round,M,6-2 7-5,,421,,,Maria-Emilia Salerni,ARG,1075,,,Sania Mirza,IND
WTA,,2007-05-14,,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,Morocco,QR3,Q,3-6 6-1 6-3,,421,,,Maria-Emilia Salerni,ARG,3705,,,Julie Ditty,USA
WTA,,2007-05-13,,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,Morocco,QR1,Q,6-1 6-2,,421,,,Maria-Emilia Salerni,ARG,473,,,Liga Dekmeijere,LAT
WTA,,2007-05-13,,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,Morocco,QR2,Q,3-6 6-1 6-2,,421,,,Maria-Emilia Salerni,ARG,3762,,,Nicole Kriz,AUS
WTA,,2007-05-08,,ECM Prague Open - Prague,WTA,Clay,Czech Republic,1st Round,M,6-3 7-6(5),,5593,,,Dominika Cibulkova,SVK,446,,,Gisela Dulko,ARG
WTA,,2007-05-04,,Estoril Open - Estoril,WTA,Clay,Portugal,Quarter-finals,M,6-1 6-2,,5416,,,Victoria Azarenka,BLR,446,,,Gisela Dulko,ARG
WTA,,2007-05-03,,Estoril Open - Estoril,WTA,Clay,Portugal,2nd Round,M,6-3 3-6 6-1,,446,,,Gisela Dulko,ARG,501,,,Flavia Pennetta,ITA
WTA,,2007-05-01,,Estoril Open - Estoril,WTA,Clay,Portugal,1st Round,M,6-1 1-6 6-1,,446,,,Gisela Dulko,ARG,577,,,Julia Schruff,GER
WTA,,2007-04-29,,Budapest Grand Prix - Budapest,WTA,Clay,Hungary,Final,M,6-7(2) 6-2 6-2,,446,,,Gisela Dulko,ARG,6019,,,Sorana Cirstea,ROU
WTA,,2007-04-28,,Budapest Grand Prix - Budapest,WTA,Clay,Hungary,Semi-finals,M,6-2 6-1,,446,,,Gisela Dulko,ARG,5248,,,Agnes Szavay,HUN
WTA,,2007-04-27,,Budapest Grand Prix - Budapest,WTA,Clay,Hungary,Quarter-finals,M,6-3 6-4,,446,,,Gisela Dulko,ARG,4163,,,Olga Savchuk,UKR
WTA,,2007-04-26,,Budapest Grand Prix - Budapest,WTA,Clay,Hungary,2nd Round,M,3-6 6-2 6-4,,446,,,Gisela Dulko,ARG,336,,,Martina Sucha,SVK
WTA,,2007-04-25,,Budapest Grand Prix - Budapest,WTA,Clay,Hungary,1st Round,M,6-2 6-2,,446,,,Gisela Dulko,ARG,3867,,,Tsvetana Pironkova,BUL
WTA,,2007-04-11,,Family Circle Cup - Charleston,WTA,Clay,United States,2nd Round,M,6-0 6-7(5) 6-4,,4227,,,Ana Ivanovic,SRB,446,,,Gisela Dulko,ARG
WTA,,2007-04-10,,Family Circle Cup - Charleston,WTA,Clay,United States,1st Round,M,1-6 6-4 6-4,,446,,,Gisela Dulko,ARG,577,,,Julia Schruff,GER
WTA,,2007-04-02,,Bausch & Lomb Championships - Amelia Island,WTA,Clay,United States,1st Round,M,6-2 6-3,,963,,,Alona Bondarenko,UKR,446,,,Gisela Dulko,ARG
WTA,,2007-03-22,,Sony Ericsson Open - Miami,WTA,Hard,United States,1st Round,M,6-3 6-3,,506,,,Iveta Benesova,CZE,446,,,Gisela Dulko,ARG
WTA,,2007-03-10,,Pacific Life Open - Indian Wells,WTA,Hard,United States,2nd Round,M,6-3 6-4,,297,,,Nadezda Petrova,RUS,446,,,Gisela Dulko,ARG
WTA,,2007-03-08,,Pacific Life Open - Indian Wells,WTA,Hard,United States,1st Round,M,6-4 6-3,,446,,,Gisela Dulko,ARG,857,,,Aleksandra Wozniak,CAN
WTA,,2007-03-05,,Pacific Life Open - Indian Wells,WTA,Hard,United States,QR1,Q,6-4 4-6 6-3,,5416,,,Victoria Azarenka,BLR,41,,,Paola Suarez,ARG
WTA,,2007-02-26,,Qatar Total Open - Doha,WTA,Hard,Qatar,QR3,Q,6-4 7-6(3),,66,,,Anne Kremer,LUX,421,,,Maria-Emilia Salerni,ARG
WTA,,2007-02-25,,Qatar Total Open - Doha,WTA,Hard,Qatar,QR2,Q,6-7(2) 6-3 7-6(7),,421,,,Maria-Emilia Salerni,ARG,1000,,,Shikha Uberoi,IND
WTA,,2007-02-24,,Qatar Total Open - Doha,WTA,Hard,Qatar,QR1,Q,6-3 6-4,,421,,,Maria-Emilia Salerni,ARG,1083,,,Isha Lakhani,IND
WTA,,2007-03-01,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,Quarter-finals,M,5-7 6-4 6-1,,199,,,Emilie Loit,FRA,446,,,Gisela Dulko,ARG
WTA,,2007-02-28,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,2nd Round,M,7-6(2) 7-6(7),,446,,,Gisela Dulko,ARG,4197,,,Laura Pous-Tio,ESP
WTA,,2007-02-27,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,1st Round,M,6-2 6-2,,446,,,Gisela Dulko,ARG,3832,,,Jenifer Widjaja,BRA
WTA,,2007-02-26,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,QR3,Q,6-4 6-1,,4121,,,Sara Errani,ITA,3921,,,Maria-Jose Argeri,ARG
WTA,,2007-02-25,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,QR2,Q,1-6 6-2 6-4,,278,,,Zsofia Gubacsi,HUN,950,,,Jorgelina Cravero,ARG
WTA,,2007-02-25,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,QR2,Q,7-6(2) 6-3,,3921,,,Maria-Jose Argeri,ARG,6602,,,Anna Bartenstein,AUT
WTA,,2007-02-24,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,QR1,Q,6-2 6-0,,950,,,Jorgelina Cravero,ARG,922,,,Erika Clarke-Magana,MEX
WTA,,2007-02-24,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,QR1,Q,6-1 1-6 6-4,,3921,,,Maria-Jose Argeri,ARG,969,,,Kathrin Woerle,GER
WTA,,2007-02-24,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,QR1,Q,2-6 7-6(5) 6-1,,3769,,,Ekaterina Afinogenova,RUS,3720,,,Maria-Vanina Garcia-Sokol,ARG
WTA,,2007-02-18,,Dubai Tennis Championships - Dubai,WTA,Hard,United Arab Emirates,QR2,Q,7-5 4-6 7-6(3),,5248,,,Agnes Szavay,HUN,421,,,Maria-Emilia Salerni,ARG
WTA,,2007-02-17,,Dubai Tennis Championships - Dubai,WTA,Hard,United Arab Emirates,QR1,Q,5-7 6-4 6-3,,421,,,Maria-Emilia Salerni,ARG,577,,,Julia Schruff,GER
WTA,,2007-02-22,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,6-3 6-0,,280,,,Tathiana Garbin,ITA,950,,,Jorgelina Cravero,ARG
WTA,,2007-02-21,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,6-4 4-6 6-3,,199,,,Emilie Loit,FRA,41,,,Paola Suarez,ARG
WTA,,2007-02-20,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,7-5 4-6 6-2,,950,,,Jorgelina Cravero,ARG,6084,,,Anna Tatishvili,USA
WTA,,2007-02-19,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-0 6-3,,41,,,Paola Suarez,ARG,278,,,Zsofia Gubacsi,HUN
WTA,,2007-02-19,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR3,Q,6-7(2) 6-4 6-4,,392,,,Greta Arn,HUN,5273,,,Andrea Benitez,ARG
WTA,,2007-02-18,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR2,Q,6-4 6-4,,5273,,,Andrea Benitez,ARG,3720,,,Maria-Vanina Garcia-Sokol,ARG
WTA,,2007-02-18,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR2,Q,6-4 7-5,,5623,,,Estrella Cabeza-Candela,ESP,6610,,,Maria Irigoyen,ARG
WTA,,2007-02-17,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-4 2-6 6-4,,5273,,,Andrea Benitez,ARG,3921,,,Maria-Jose Argeri,ARG
WTA,,2007-02-17,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-1 6-2,,3720,,,Maria-Vanina Garcia-Sokol,ARG,3930,,,Karen Natalia Martinez-Bernal,COL
WTA,,2007-02-17,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,7-5 7-6(2),,6610,,,Maria Irigoyen,ARG,6108,,,Kit Carson,USA
WTA,,2007-02-17,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-2 6-1,,3832,,,Jenifer Widjaja,BRA,6607,,,Vanesa Furlanetto,ARG
WTA,,2007-02-17,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-3 6-1,,449,,,Frederica Piedade,POR,7133,,,Agustina Lepore,ARG
WTA,,2007-02-11,,Pattaya Women's Open - Pattaya City,WTA,Hard,Thailand,Final,M,7-5 3-6 7-5,,413,,,Sybille Bammer,AUT,446,,,Gisela Dulko,ARG
WTA,,2007-02-10,,Pattaya Women's Open - Pattaya City,WTA,Hard,Thailand,Semi-finals,M,6-4 7-5,,446,,,Gisela Dulko,ARG,1075,,,Sania Mirza,IND
WTA,,2007-02-09,,Pattaya Women's Open - Pattaya City,WTA,Hard,Thailand,Quarter-finals,M,6-2 6-3,,446,,,Gisela Dulko,ARG,208,,,Nicole Pratt,AUS
WTA,,2007-02-06,,Pattaya Women's Open - Pattaya City,WTA,Hard,Thailand,1st Round,M,6-4 6-1,,446,,,Gisela Dulko,ARG,545,,,Tian-Tian Sun,CHN
WTA,,2007-01-31,,Toray Pan Pacific Open - Tokyo,WTA,Carpet,Japan,1st Round,M,6-3 6-2,,40,,,Elena Likhovtseva,RUS,446,,,Gisela Dulko,ARG
WTA,,2007-01-08,,Moorilla Hobart International - Hobart,WTA,Hard,Australia,1st Round,M,6-1 6-3,,5778,,,Vasilisa Bardina,RUS,446,,,Gisela Dulko,ARG
WTA,,2007-01-04,,ASB Classic - Auckland,WTA,Hard,New Zealand,Quarter-finals,M,6-3 7-6(4),,305,,,Jill Craybas,USA,41,,,Paola Suarez,ARG
WTA,,2007-01-03,,ASB Classic - Auckland,WTA,Hard,New Zealand,2nd Round,M,7-5 6-4,,41,,,Paola Suarez,ARG,545,,,Tian-Tian Sun,CHN
WTA,,2007-01-02,,ASB Classic - Auckland,WTA,Hard,New Zealand,1st Round,M,3-6 6-1 6-1,,41,,,Paola Suarez,ARG,388,,,Martina Muller,GER
WTA,,2007-01-02,,ASB Classic - Auckland,WTA,Hard,New Zealand,2nd Round,M,6-3 7-5,,305,,,Jill Craybas,USA,446,,,Gisela Dulko,ARG
WTA,,2007-01-01,,ASB Classic - Auckland,WTA,Hard,New Zealand,1st Round,M,6-1 6-7(4) 6-2,,446,,,Gisela Dulko,ARG,358,,,Anastasia Myskina,RUS
WTA,,2006-12-31,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR2,Q,6-3 6-2,,232,,,Lilia Osterloh,USA,950,,,Jorgelina Cravero,ARG
WTA,,2006-12-30,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR1,Q,6-1 6-4,,950,,,Jorgelina Cravero,ARG,4247,,,Sheng-Nan Sun,CHN
WTA,,2006-10-28,,Bell Challenge - Quebec City,WTA,I.hard,Canada,QR1,Q,7-5 1-6 6-3,,392,,,Greta Arn,HUN,441,,,Clarisa Fernandez,ARG
WTA,,2006-10-21,,Generali Ladies Linz - Linz,WTA,I.hard,Austria,QR1,Q,6-3 6-1,,305,,,Jill Craybas,USA,446,,,Gisela Dulko,ARG
WTA,,2006-10-15,,Zurich Open - Zurich,WTA,I.hard,Switzerland,QR2,Q,6-3 3-6 6-4,,884,,,Jarmila Wolfe,AUS,446,,,Gisela Dulko,ARG
WTA,,2006-10-14,,Zurich Open - Zurich,WTA,I.hard,Switzerland,QR1,Q,6-4 6-2,,446,,,Gisela Dulko,ARG,6019,,,Sorana Cirstea,ROU
WTA,,2006-10-12,,Thailand Open - Bangkok,WTA,Hard,Thailand,2nd Round,M,6-4 6-3,,1036,,,Aiko Nakamura,JPN,160,,,Mariana Diaz-Oliva,ARG
WTA,,2006-10-11,,Thailand Open - Bangkok,WTA,Hard,Thailand,1st Round,M,6-7(4) 6-3 6-4,,160,,,Mariana Diaz-Oliva,ARG,401,,,Anabel Medina Garrigues,ESP
WTA,,2006-10-10,,Thailand Open - Bangkok,WTA,Hard,Thailand,QR3,Q,6-4 6-3,,160,,,Mariana Diaz-Oliva,ARG,1044,,,Ryoko Fuda,JPN
WTA,,2006-10-08,,Thailand Open - Bangkok,WTA,Hard,Thailand,QR2,Q,6-3 4-6 6-2,,160,,,Mariana Diaz-Oliva,ARG,751,,,Napaporn Tongsalee,THA
WTA,,2006-10-06,,AIG Japan Open Tennis Championships 2006 - Tokyo,WTA,Hard,Japan,2nd Round,M,2-4 ret.,Retired,758,,,Junri Namigata,JPN,41,,,Paola Suarez,ARG
WTA,,2006-10-04,,AIG Japan Open Tennis Championships 2006 - Tokyo,WTA,Hard,Japan,1st Round,M,6-4 6-4,,41,,,Paola Suarez,ARG,4089,,,Lucie Safarova,CZE
WTA,,2006-10-03,,AIG Japan Open Tennis Championships 2006 - Tokyo,WTA,Hard,Japan,1st Round,M,6-4 6-1,,747,,,Jamea Jackson,USA,446,,,Gisela Dulko,ARG
WTA,,2006-09-29,,Hansol Korea Open Tennis Championships - Seoul,WTA,Hard,"Korea, Rep.",Quarter-finals,M,6-2 6-3,,48,,,Ai Sugiyama,JPN,41,,,Paola Suarez,ARG
WTA,,2006-09-28,,Hansol Korea Open Tennis Championships - Seoul,WTA,Hard,"Korea, Rep.",2nd Round,M,6-4 6-3,,41,,,Paola Suarez,ARG,322,,,Catalina Castano,COL
WTA,,2006-09-26,,Hansol Korea Open Tennis Championships - Seoul,WTA,Hard,"Korea, Rep.",1st Round,M,6-1 6-3,,41,,,Paola Suarez,ARG,446,,,Gisela Dulko,ARG
WTA,,2006-09-25,,Hansol Korea Open Tennis Championships - Seoul,WTA,Hard,"Korea, Rep.",1st Round,M,7-6(3) 6-3,,1036,,,Aiko Nakamura,JPN,160,,,Mariana Diaz-Oliva,ARG
WTA,,2006-09-19,,China Open - Beijing,WTA,Hard,China,1st Round,M,7-6(6) 6-3,,552,,,Maria Kirilenko,RUS,446,,,Gisela Dulko,ARG
WTA,,2006-08-21,,Pilot Pen Tennis - New Haven,WTA,Hard,United States,1st Round,M,6-3 6-2,,459,,,Marion Bartoli,FRA,446,,,Gisela Dulko,ARG
WTA,,2006-08-15,,Rogers Cup - Montreal,WTA,Hard,Canada,1st Round,M,6-2 6-0,,379,,,Daniela Hantuchova,SVK,446,,,Gisela Dulko,ARG
WTA,,2006-08-13,,Rogers Cup - Montreal,WTA,Hard,Canada,QR3,Q,6-2 6-2,,512,,,Marta Domachowska,POL,421,,,Maria-Emilia Salerni,ARG
WTA,,2006-08-12,,Rogers Cup - Montreal,WTA,Hard,Canada,QR1,Q,7-6(2) 6-3,,473,,,Liga Dekmeijere,LAT,160,,,Mariana Diaz-Oliva,ARG
